ORF	Gene	gene_set	set_label
YBR198C	TAF5	SAGA complex	wodak_complexes
YGL112C	TAF6	SAGA complex	wodak_complexes
YMR236W	TAF9	SAGA complex	wodak_complexes
YHR099W	TRA1	SAGA complex	wodak_complexes
YMR223W	UBP8	SAGA complex	wodak_complexes
YBR098W	MMS4	Holliday junction resolvase complex	wodak_complexes
YDR386W	MUS81	Holliday junction resolvase complex	wodak_complexes
YLL036C	PRP19	Prp19-associated complex	wodak_complexes
YMR213W	CEF1	Prp19-associated complex	wodak_complexes
YJR050W	ISY1	Prp19-associated complex	wodak_complexes
YLR117C	CLF1	Prp19-associated complex	wodak_complexes
YDR416W	SYF1	Prp19-associated complex	wodak_complexes
YGR129W	SYF2	Prp19-associated complex	wodak_complexes
YBR188C	NTC20	Prp19-associated complex	wodak_complexes
YPR101W	SNT309	Prp19-associated complex	wodak_complexes
YDL084W	SUB2	transcription export complex	wodak_complexes
YNL253W	TEX1	transcription export complex	wodak_complexes
YDR381W	YRA1	transcription export complex	wodak_complexes
YDR009W	GAL3	GAL3p/GAL80p complex	wodak_complexes
YML051W	GAL80	GAL3p/GAL80p complex	wodak_complexes
YMR150C	IMP1	mitochondrial inner membrane peptidase complex	wodak_complexes
YMR035W	IMP2	mitochondrial inner membrane peptidase complex	wodak_complexes
YEL059C-A	SOM1	mitochondrial inner membrane peptidase complex	wodak_complexes
YEL027W	CUP5	H+-transporting ATPase, Golgi	wodak_complexes
YHR026W	PPA1	H+-transporting ATPase, Golgi	wodak_complexes
YMR054W	STV1	H+-transporting ATPase, Golgi	wodak_complexes
YDL185W	TFP1	H+-transporting ATPase, Golgi	wodak_complexes
YPL234C	TFP3	H+-transporting ATPase, Golgi	wodak_complexes
YHR039C-A	VMA10	H+-transporting ATPase, Golgi	wodak_complexes
YPR036W	VMA13	H+-transporting ATPase, Golgi	wodak_complexes
YBR127C	VMA2	H+-transporting ATPase, Golgi	wodak_complexes
YOR332W	VMA4	H+-transporting ATPase, Golgi	wodak_complexes
YKL080W	VMA5	H+-transporting ATPase, Golgi	wodak_complexes
YLR447C	VMA6	H+-transporting ATPase, Golgi	wodak_complexes
YGR020C	VMA7	H+-transporting ATPase, Golgi	wodak_complexes
YEL051W	VMA8	H+-transporting ATPase, Golgi	wodak_complexes
YGR258C	RAD2	nucleotide-excision repair factor 3 complex	wodak_complexes
YER171W	RAD3	nucleotide-excision repair factor 3 complex	wodak_complexes
YLR005W	SSL1	nucleotide-excision repair factor 3 complex	wodak_complexes
YIL143C	SSL2	nucleotide-excision repair factor 3 complex	wodak_complexes
YDR311W	TFB1	nucleotide-excision repair factor 3 complex	wodak_complexes
YPL122C	TFB2	nucleotide-excision repair factor 3 complex	wodak_complexes
YPR056W	TFB4	nucleotide-excision repair factor 3 complex	wodak_complexes
YER111C	SWI4	SBF complex	wodak_complexes
YLR182W	SWI6	SBF complex	wodak_complexes
YDL192W	ARF1	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YMR237W	BCH1	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YKR027W	BCH2	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YOR299W	BUD7	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YLR330W	CHS5	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YJL099W	CHS6	Chs5p/Arf-1binding proteins (ChAPs)	wodak_complexes
YHR064C	SSZ1	Ribosome-associated complex (RAC)	wodak_complexes
YGR285C	ZUO1	Ribosome-associated complex (RAC)	wodak_complexes
YBR160W	CDC28	Cdc28p/Clb4p complex	wodak_complexes
YLR210W	CLB4	Cdc28p/Clb4p complex	wodak_complexes
YPL055C	LGE1	Lge1p/Bre1p complex	wodak_complexes
YDL074C	BRE1	Lge1p/Bre1p complex	wodak_complexes
YBL097W	BRN1	nuclear condensin complex	wodak_complexes
YFR031C	SMC2	nuclear condensin complex	wodak_complexes
YLR086W	SMC4	nuclear condensin complex	wodak_complexes
YDR325W	YCG1	nuclear condensin complex	wodak_complexes
YLR272C	YCS4	nuclear condensin complex	wodak_complexes
YLR238W	FAR10	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YNL127W	FAR11	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YMR052W	FAR3	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YFR008W	FAR7	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YMR029C	FAR8	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YDR200C	VPS64	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex	wodak_complexes
YOR317W	FAA1	Fatty Acid Import Complex	wodak_complexes
YMR246W	FAA4	Fatty Acid Import Complex	wodak_complexes
YBR041W	FAT1	Fatty Acid Import Complex	wodak_complexes
YNL015W	PBI2	LMA1 complex	wodak_complexes
YLR043C	TRX1	LMA1 complex	wodak_complexes
YNL099C	OCA1	OCA complex	wodak_complexes
YNL056W	OCA2	OCA complex	wodak_complexes
YNL032W	SIW14	OCA complex	wodak_complexes
YCR095C	YCR095C	OCA complex	wodak_complexes
YHL029C	YHL029C	OCA complex	wodak_complexes
YDR067C	YDR067C	OCA complex	wodak_complexes
YER048W-A	ISD11	Nfs1p/Isd11p complex	wodak_complexes
YCL017C	NFS1	Nfs1p/Isd11p complex	wodak_complexes
YMR167W	MLH1	Mlh1p/Mlh2p complex	wodak_complexes
YLR035C	MLH2	Mlh1p/Mlh2p complex	wodak_complexes
YDR172W	SUP35	translation release factor complex	wodak_complexes
YBR143C	SUP45	translation release factor complex	wodak_complexes
YNL071W	LAT1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YFL018C	LPD1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YER178W	PDA1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YBR221C	PDB1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YGR193C	PDX1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YIL042C	PKP1	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YOR090C	PTC5	mitochondrial pyruvate dehydrogenase complex	wodak_complexes
YPL255W	BBP1	Mps2p/Bbp1p complex	wodak_complexes
YGL075C	MPS2	Mps2p/Bbp1p complex	wodak_complexes
YLR457C	NBP1	Mps2p/Bbp1p complex	wodak_complexes
YJL098W	SAP185	Sap185p/Sit4p complex	wodak_complexes
YDL047W	SIT4	Sap185p/Sit4p complex	wodak_complexes
YDR448W	ADA2	SLIK (SAGA-like) complex	wodak_complexes
YER164W	CHD1	SLIK (SAGA-like) complex	wodak_complexes
YGR252W	GCN5	SLIK (SAGA-like) complex	wodak_complexes
YPL254W	HFI1	SLIK (SAGA-like) complex	wodak_complexes
YDR176W	NGG1	SLIK (SAGA-like) complex	wodak_complexes
YGL252C	RTG2	SLIK (SAGA-like) complex	wodak_complexes
YGL066W	SGF73	SLIK (SAGA-like) complex	wodak_complexes
YOL148C	SPT20	SLIK (SAGA-like) complex	wodak_complexes
YDR392W	SPT3	SLIK (SAGA-like) complex	wodak_complexes
YBR081C	SPT7	SLIK (SAGA-like) complex	wodak_complexes
YDR167W	TAF10	SLIK (SAGA-like) complex	wodak_complexes
YDR145W	TAF12	SLIK (SAGA-like) complex	wodak_complexes
YBR198C	TAF5	SLIK (SAGA-like) complex	wodak_complexes
YGL112C	TAF6	SLIK (SAGA-like) complex	wodak_complexes
YMR236W	TAF9	SLIK (SAGA-like) complex	wodak_complexes
YHR099W	TRA1	SLIK (SAGA-like) complex	wodak_complexes
YMR223W	UBP8	SLIK (SAGA-like) complex	wodak_complexes
YOR250C	CLP1	mRNA cleavage factor complex (CFI)	wodak_complexes
YOL123W	HRP1	mRNA cleavage factor complex (CFI)	wodak_complexes
YDR228C	PCF11	mRNA cleavage factor complex (CFI)	wodak_complexes
YMR061W	RNA14	mRNA cleavage factor complex (CFI)	wodak_complexes
YGL044C	RNA15	mRNA cleavage factor complex (CFI)	wodak_complexes
YBR160W	CDC28	Cdc28p/Clb2p complex	wodak_complexes
YPR119W	CLB2	Cdc28p/Clb2p complex	wodak_complexes
YLR191W	PEX13	peroxin docking complex	wodak_complexes
YGL153W	PEX14	peroxin docking complex	wodak_complexes
YNL214W	PEX17	peroxin docking complex	wodak_complexes
YOR142W	LSC1	Succinyl-CoA ligase	wodak_complexes
YGR244C	LSC2	Succinyl-CoA ligase	wodak_complexes
YFL041W	FET5	Fth1p/Fet5p complex	wodak_complexes
YBR207W	FTH1	Fth1p/Fet5p complex	wodak_complexes
YIR017C	MET28	Met4p/Met28p/Met32p complex	wodak_complexes
YDR253C	MET32	Met4p/Met28p/Met32p complex	wodak_complexes
YNL103W	MET4	Met4p/Met28p/Met32p complex	wodak_complexes
YPL169C	MEX67	Mtr2p/Mex67p complex	wodak_complexes
YKL186C	MTR2	Mtr2p/Mex67p complex	wodak_complexes
YFR013W	IOC3	ISW1a complex	wodak_complexes
YBR245C	ISW1	ISW1a complex	wodak_complexes
YOR194C	TOA1	transcription factor TFIIA complex	wodak_complexes
YKL058W	TOA2	transcription factor TFIIA complex	wodak_complexes
YPL082C	MOT1	Mot1p complex	wodak_complexes
YER148W	SPT15	Mot1p complex	wodak_complexes
YMR116C	ASC1	cytoplasmic ribosomal small subunit	wodak_complexes
YGR214W	RPS0A	cytoplasmic ribosomal small subunit	wodak_complexes
YLR048W	RPS0B	cytoplasmic ribosomal small subunit	wodak_complexes
YOR293W	RPS10A	cytoplasmic ribosomal small subunit	wodak_complexes
YMR230W	RPS10B	cytoplasmic ribosomal small subunit	wodak_complexes
YDR025W	RPS11A	cytoplasmic ribosomal small subunit	wodak_complexes
YBR048W	RPS11B	cytoplasmic ribosomal small subunit	wodak_complexes
YOR369C	RPS12	cytoplasmic ribosomal small subunit	wodak_complexes
YDR064W	RPS13	cytoplasmic ribosomal small subunit	wodak_complexes
YCR031C	RPS14A	cytoplasmic ribosomal small subunit	wodak_complexes
YJL191W	RPS14B	cytoplasmic ribosomal small subunit	wodak_complexes
YOL040C	RPS15	cytoplasmic ribosomal small subunit	wodak_complexes
YMR143W	RPS16A	cytoplasmic ribosomal small subunit	wodak_complexes
YDL083C	RPS16B	cytoplasmic ribosomal small subunit	wodak_complexes
YML024W	RPS17A	cytoplasmic ribosomal small subunit	wodak_complexes
YDR447C	RPS17B	cytoplasmic ribosomal small subunit	wodak_complexes
YDR450W	RPS18A	cytoplasmic ribosomal small subunit	wodak_complexes
YML026C	RPS18B	cytoplasmic ribosomal small subunit	wodak_complexes
YOL121C	RPS19A	cytoplasmic ribosomal small subunit	wodak_complexes
YNL302C	RPS19B	cytoplasmic ribosomal small subunit	wodak_complexes
YLR441C	RPS1A	cytoplasmic ribosomal small subunit	wodak_complexes
YML063W	RPS1B	cytoplasmic ribosomal small subunit	wodak_complexes
YGL123W	RPS2	cytoplasmic ribosomal small subunit	wodak_complexes
YHL015W	RPS20	cytoplasmic ribosomal small subunit	wodak_complexes
YKR057W	RPS21A	cytoplasmic ribosomal small subunit	wodak_complexes
YJL136C	RPS21B	cytoplasmic ribosomal small subunit	wodak_complexes
YJL190C	RPS22A	cytoplasmic ribosomal small subunit	wodak_complexes
YLR367W	RPS22B	cytoplasmic ribosomal small subunit	wodak_complexes
YGR118W	RPS23A	cytoplasmic ribosomal small subunit	wodak_complexes
YPR132W	RPS23B	cytoplasmic ribosomal small subunit	wodak_complexes
YER074W	RPS24A	cytoplasmic ribosomal small subunit	wodak_complexes
YIL069C	RPS24B	cytoplasmic ribosomal small subunit	wodak_complexes
YGR027C	RPS25A	cytoplasmic ribosomal small subunit	wodak_complexes
YLR333C	RPS25B	cytoplasmic ribosomal small subunit	wodak_complexes
YGL189C	RPS26A	cytoplasmic ribosomal small subunit	wodak_complexes
YER131W	RPS26B	cytoplasmic ribosomal small subunit	wodak_complexes
YKL156W	RPS27A	cytoplasmic ribosomal small subunit	wodak_complexes
YHR021C	RPS27B	cytoplasmic ribosomal small subunit	wodak_complexes
YOR167C	RPS28A	cytoplasmic ribosomal small subunit	wodak_complexes
YLR264W	RPS28B	cytoplasmic ribosomal small subunit	wodak_complexes
YLR388W	RPS29A	cytoplasmic ribosomal small subunit	wodak_complexes
YDL061C	RPS29B	cytoplasmic ribosomal small subunit	wodak_complexes
YNL178W	RPS3	cytoplasmic ribosomal small subunit	wodak_complexes
YLR287C-A	RPS30A	cytoplasmic ribosomal small subunit	wodak_complexes
YOR182C	RPS30B	cytoplasmic ribosomal small subunit	wodak_complexes
YLR167W	RPS31	cytoplasmic ribosomal small subunit	wodak_complexes
YJR145C	RPS4A	cytoplasmic ribosomal small subunit	wodak_complexes
YHR203C	RPS4B	cytoplasmic ribosomal small subunit	wodak_complexes
YJR123W	RPS5	cytoplasmic ribosomal small subunit	wodak_complexes
YPL090C	RPS6A	cytoplasmic ribosomal small subunit	wodak_complexes
YBR181C	RPS6B	cytoplasmic ribosomal small subunit	wodak_complexes
YOR096W	RPS7A	cytoplasmic ribosomal small subunit	wodak_complexes
YNL096C	RPS7B	cytoplasmic ribosomal small subunit	wodak_complexes
YBL072C	RPS8A	cytoplasmic ribosomal small subunit	wodak_complexes
YER102W	RPS8B	cytoplasmic ribosomal small subunit	wodak_complexes
YPL081W	RPS9A	cytoplasmic ribosomal small subunit	wodak_complexes
YBR189W	RPS9B	cytoplasmic ribosomal small subunit	wodak_complexes
YOL067C	RTG1	Rtg1p/Rtg3p complex	wodak_complexes
YBL103C	RTG3	Rtg1p/Rtg3p complex	wodak_complexes
YPL096C-A	ERI1	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YGR216C	GPI1	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YNL038W	GPI15	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YDR437W	GPI19	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YPL076W	GPI2	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YPL175W	SPT14	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	wodak_complexes
YBR097W	VPS15	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)	wodak_complexes
YPL120W	VPS30	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)	wodak_complexes
YLR240W	VPS34	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)	wodak_complexes
YLR360W	VPS38	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)	wodak_complexes
YDR123C	INO2	Ino2p/Ino4p basic helix-loop-helix heteromeric complex	wodak_complexes
YOL108C	INO4	Ino2p/Ino4p basic helix-loop-helix heteromeric complex	wodak_complexes
YER087C-B	SBH1	Sec61p translocon complex	wodak_complexes
YLR378C	SEC61	Sec61p translocon complex	wodak_complexes
YDR086C	SSS1	Sec61p translocon complex	wodak_complexes
YNR051C	BRE5	Ubp3p/Bre5p complex	wodak_complexes
YER151C	UBP3	Ubp3p/Bre5p complex	wodak_complexes
YDL095W	PMT1	Protein O-mannosyltransferase(Pmt1p/Pmt2p)	wodak_complexes
YAL023C	PMT2	Protein O-mannosyltransferase(Pmt1p/Pmt2p)	wodak_complexes
YKL002W	DID4	ESCRT III complex	wodak_complexes
YLR025W	SNF7	ESCRT III complex	wodak_complexes
YMR077C	VPS20	ESCRT III complex	wodak_complexes
YKL041W	VPS24	ESCRT III complex	wodak_complexes
YBR179C	FZO1	Mgm1p/Ugo1p/Fzo1p complex	wodak_complexes
YOR211C	MGM1	Mgm1p/Ugo1p/Fzo1p complex	wodak_complexes
YDR470C	UGO1	Mgm1p/Ugo1p/Fzo1p complex	wodak_complexes
YML067C	ERV41	Erv41p/Erv46p complex	wodak_complexes
YAL042W	ERV46	Erv41p/Erv46p complex	wodak_complexes
YLR095C	IOC2	ISW1b complex	wodak_complexes
YMR044W	IOC4	ISW1b complex	wodak_complexes
YBR245C	ISW1	ISW1b complex	wodak_complexes
YLR148W	PEP3	HOPS complex	wodak_complexes
YMR231W	PEP5	HOPS complex	wodak_complexes
YDL077C	VAM6	HOPS complex	wodak_complexes
YPL045W	VPS16	HOPS complex	wodak_complexes
YLR396C	VPS33	HOPS complex	wodak_complexes
YDR080W	VPS41	HOPS complex	wodak_complexes
YGR032W	GSC2	1,3-beta-glucan synthase complex (Gsc2p/Smk1p)	wodak_complexes
YPR054W	SMK1	1,3-beta-glucan synthase complex (Gsc2p/Smk1p)	wodak_complexes
YNL325C	FIG4	Fig4p/Vac14p complex	wodak_complexes
YLR386W	VAC14	Fig4p/Vac14p complex	wodak_complexes
YDR363W-A	SEM1	19/22S regulator	wodak_complexes
YHL030W	ECM29	19/22S regulator	wodak_complexes
YFR010W	UBP6	19/22S regulator	wodak_complexes
YGR232W	NAS6	19/22S regulator	wodak_complexes
YHR027C	RPN1	19/22S regulator	wodak_complexes
YHR200W	RPN10	19/22S regulator	wodak_complexes
YFR004W	RPN11	19/22S regulator	wodak_complexes
YFR052W	RPN12	19/22S regulator	wodak_complexes
YLR421C	RPN13	19/22S regulator	wodak_complexes
YIL075C	RPN2	19/22S regulator	wodak_complexes
YER021W	RPN3	19/22S regulator	wodak_complexes
YDL147W	RPN5	19/22S regulator	wodak_complexes
YDL097C	RPN6	19/22S regulator	wodak_complexes
YPR108W	RPN7	19/22S regulator	wodak_complexes
YOR261C	RPN8	19/22S regulator	wodak_complexes
YDR427W	RPN9	19/22S regulator	wodak_complexes
YKL145W	RPT1	19/22S regulator	wodak_complexes
YDL007W	RPT2	19/22S regulator	wodak_complexes
YDR394W	RPT3	19/22S regulator	wodak_complexes
YOR259C	RPT4	19/22S regulator	wodak_complexes
YOR117W	RPT5	19/22S regulator	wodak_complexes
YGL048C	RPT6	19/22S regulator	wodak_complexes
YMR038C	CCS1	Sod1p/Ccs1p complex	wodak_complexes
YJR104C	SOD1	Sod1p/Ccs1p complex	wodak_complexes
YKL193C	SDS22	Sds22p/Glc7p complex	wodak_complexes
YER133W	GLC7	Sds22p/Glc7p complex	wodak_complexes
YLR229C	CDC42	Cdc42p/Ste20p complex	wodak_complexes
YHL007C	STE20	Cdc42p/Ste20p complex	wodak_complexes
YPL024W	RMI1	RecQ helicase-Topo III complex	wodak_complexes
YMR190C	SGS1	RecQ helicase-Topo III complex	wodak_complexes
YLR234W	TOP3	RecQ helicase-Topo III complex	wodak_complexes
YNL289W	PCL1	Pho85p/Pcl1p complex	wodak_complexes
YPL031C	PHO85	Pho85p/Pcl1p complex	wodak_complexes
YGL208W	SIP2	Snf1p/Snf4p/Sip2p complex	wodak_complexes
YDR477W	SNF1	Snf1p/Snf4p/Sip2p complex	wodak_complexes
YGL115W	SNF4	Snf1p/Snf4p/Sip2p complex	wodak_complexes
YLR319C	BUD6	polarisome complex	wodak_complexes
YER149C	PEA2	polarisome complex	wodak_complexes
YLL021W	SPA2	polarisome complex	wodak_complexes
YPR176C	BET2	Geranylgeranyltransferase II (GGTase II)	wodak_complexes
YJL031C	BET4	Geranylgeranyltransferase II (GGTase II)	wodak_complexes
YBL025W	RRN10	RNA polymerase I upstream activating factor complex	wodak_complexes
YLR141W	RRN5	RNA polymerase I upstream activating factor complex	wodak_complexes
YMR270C	RRN9	RNA polymerase I upstream activating factor complex	wodak_complexes
YOR295W	UAF30	RNA polymerase I upstream activating factor complex	wodak_complexes
YBR010W	HHT1	RNA polymerase I upstream activating factor complex	wodak_complexes
YBR009C	HHF1	RNA polymerase I upstream activating factor complex	wodak_complexes
YPL195W	APL5	AP-3 adaptor complex	wodak_complexes
YGR261C	APL6	AP-3 adaptor complex	wodak_complexes
YBR288C	APM3	AP-3 adaptor complex	wodak_complexes
YJL024C	APS3	AP-3 adaptor complex	wodak_complexes
YGR082W	TOM20	mitochondrial outer membrane translocase complex	wodak_complexes
YNL131W	TOM22	mitochondrial outer membrane translocase complex	wodak_complexes
YMR203W	TOM40	mitochondrial outer membrane translocase complex	wodak_complexes
YPR133W-A	TOM5	mitochondrial outer membrane translocase complex	wodak_complexes
YOR045W	TOM6	mitochondrial outer membrane translocase complex	wodak_complexes
YNL070W	TOM7	mitochondrial outer membrane translocase complex	wodak_complexes
YNL121C	TOM70	mitochondrial outer membrane translocase complex	wodak_complexes
YLR015W	BRE2	COMPASS complex	wodak_complexes
YDR469W	SDC1	COMPASS complex	wodak_complexes
YHR119W	SET1	COMPASS complex	wodak_complexes
YBR258C	SHG1	COMPASS complex	wodak_complexes
YPL138C	SPP1	COMPASS complex	wodak_complexes
YAR003W	SWD1	COMPASS complex	wodak_complexes
YKL018W	SWD2	COMPASS complex	wodak_complexes
YBR175W	SWD3	COMPASS complex	wodak_complexes
YDR292C	SRP101	signal recognition particle receptor complex	wodak_complexes
YKL154W	SRP102	signal recognition particle receptor complex	wodak_complexes
YLR129W	DIP2	UTP B complex	wodak_complexes
YCR057C	PWP2	UTP B complex	wodak_complexes
YDR449C	UTP6	UTP B complex	wodak_complexes
YLR222C	UTP13	UTP B complex	wodak_complexes
YJL069C	UTP18	UTP B complex	wodak_complexes
YLR409C	UTP21	UTP B complex	wodak_complexes
YER090W	TRP2	anthranilate synthase complex	wodak_complexes
YKL211C	TRP3	anthranilate synthase complex	wodak_complexes
YLR381W	CTF3	Ctf3p protein complex	wodak_complexes
YPR046W	MCM16	Ctf3p protein complex	wodak_complexes
YJR135C	MCM22	Ctf3p protein complex	wodak_complexes
YOL068C	HST1	Sum1p/Rfm1p/Hst1p complex	wodak_complexes
YOR279C	RFM1	Sum1p/Rfm1p/Hst1p complex	wodak_complexes
YDR310C	SUM1	Sum1p/Rfm1p/Hst1p complex	wodak_complexes
YLR424W	SPP382	Ntr1p/Ntr2p/Prp43p complex	wodak_complexes
YKR022C	NTR2	Ntr1p/Ntr2p/Prp43p complex	wodak_complexes
YGL120C	PRP43	Ntr1p/Ntr2p/Prp43p complex	wodak_complexes
YHR085W	IPI1	Rix1p complex	wodak_complexes
YNL182C	IPI3	Rix1p complex	wodak_complexes
YHR197W	RIX1	Rix1p complex	wodak_complexes
YML043C	RRN11	RNA polymerase I transcription factor complex	wodak_complexes
YBL014C	RRN6	RNA polymerase I transcription factor complex	wodak_complexes
YJL025W	RRN7	RNA polymerase I transcription factor complex	wodak_complexes
YNR017W	TIM23	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YJL104W	PAM16	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YLR008C	PAM18	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YJL143W	TIM17	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YGR033C	TIM21	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YPL063W	TIM50	mitochondrial inner membrane presequence translocase complex	wodak_complexes
YER029C	SMB1	U1 snRNP complex	wodak_complexes
YGR074W	SMD1	U1 snRNP complex	wodak_complexes
YLR275W	SMD2	U1 snRNP complex	wodak_complexes
YLR147C	SMD3	U1 snRNP complex	wodak_complexes
YOR159C	SME1	U1 snRNP complex	wodak_complexes
YFL017W-A	SMX2	U1 snRNP complex	wodak_complexes
YPR182W	SMX3	U1 snRNP complex	wodak_complexes
YDL087C	LUC7	U1 snRNP complex	wodak_complexes
YBR119W	MUD1	U1 snRNP complex	wodak_complexes
YHR086W	NAM8	U1 snRNP complex	wodak_complexes
YML046W	PRP39	U1 snRNP complex	wodak_complexes
YKL012W	PRP40	U1 snRNP complex	wodak_complexes
YDR235W	PRP42	U1 snRNP complex	wodak_complexes
YIL061C	SNP1	U1 snRNP complex	wodak_complexes
YDR240C	SNU56	U1 snRNP complex	wodak_complexes
YGR013W	SNU71	U1 snRNP complex	wodak_complexes
YLR298C	YHC1	U1 snRNP complex	wodak_complexes
YHR129C	ARP1	dynactin complex	wodak_complexes
YDR106W	ARP10	dynactin complex	wodak_complexes
YMR294W	JNM1	dynactin complex	wodak_complexes
YPL174C	NIP100	dynactin complex	wodak_complexes
YPL209C	IPL1	Aurora B-INCENP protein kinase complex	wodak_complexes
YBR156C	SLI15	Aurora B-INCENP protein kinase complex	wodak_complexes
YMR025W	CSI1	signalosome complex	wodak_complexes
YJR084W	CSN12	signalosome complex	wodak_complexes
YDR179C	CSN9	signalosome complex	wodak_complexes
YIL071C	PCI8	signalosome complex	wodak_complexes
YDL216C	RRI1	signalosome complex	wodak_complexes
YOL117W	RRI2	signalosome complex	wodak_complexes
YPL096W	PNG1	Png1p/Rad23p complex	wodak_complexes
YEL037C	RAD23	Png1p/Rad23p complex	wodak_complexes
YGR140W	CBF2	CBF3 complex	wodak_complexes
YMR168C	CEP3	CBF3 complex	wodak_complexes
YMR094W	CTF13	CBF3 complex	wodak_complexes
YDR328C	SKP1	CBF3 complex	wodak_complexes
YHR195W	NVJ1	Swh1p/Nvj1p complex	wodak_complexes
YAR042W	SWH1	Swh1p/Nvj1p complex	wodak_complexes
YMR186W	HSC82	HMC Complex	wodak_complexes
YCL037C	SRO9	HMC Complex	wodak_complexes
YBL075C	SSA3	HMC Complex	wodak_complexes
YNL064C	YDJ1	HMC Complex	wodak_complexes
YIL079C	AIR1	TRAMP complex (Air1p)	wodak_complexes
YJL050W	MTR4	TRAMP complex (Air1p)	wodak_complexes
YOL115W	PAP2	TRAMP complex (Air1p)	wodak_complexes
YML057W	CMP2	calcineurin complex	wodak_complexes
YLR433C	CNA1	calcineurin complex	wodak_complexes
YKL190W	CNB1	calcineurin complex	wodak_complexes
YOR178C	GAC1	Gac1p/Glc7p complex	wodak_complexes
YER133W	GLC7	Gac1p/Glc7p complex	wodak_complexes
YDL127W	PCL2	Pho85p/Pcl2p complex	wodak_complexes
YPL031C	PHO85	Pho85p/Pcl2p complex	wodak_complexes
YOR260W	GCD1	eIF2B	wodak_complexes
YGR083C	GCD2	eIF2B	wodak_complexes
YDR211W	GCD6	eIF2B	wodak_complexes
YLR291C	GCD7	eIF2B	wodak_complexes
YKR026C	GCN3	eIF2B	wodak_complexes
YDR141C	DOP1	Dop1p/Mon2p complex	wodak_complexes
YNL297C	MON2	Dop1p/Mon2p complex	wodak_complexes
YDR347W	MRP1	mitochondrial ribosomal small subunit	wodak_complexes
YDL045W-A	MRP10	mitochondrial ribosomal small subunit	wodak_complexes
YGR084C	MRP13	mitochondrial ribosomal small subunit	wodak_complexes
YKL003C	MRP17	mitochondrial ribosomal small subunit	wodak_complexes
YPR166C	MRP2	mitochondrial ribosomal small subunit	wodak_complexes
YBL090W	MRP21	mitochondrial ribosomal small subunit	wodak_complexes
YHL004W	MRP4	mitochondrial ribosomal small subunit	wodak_complexes
YPL118W	MRP51	mitochondrial ribosomal small subunit	wodak_complexes
YPL013C	MRPS16	mitochondrial ribosomal small subunit	wodak_complexes
YMR188C	MRPS17	mitochondrial ribosomal small subunit	wodak_complexes
YNL306W	MRPS18	mitochondrial ribosomal small subunit	wodak_complexes
YDR337W	MRPS28	mitochondrial ribosomal small subunit	wodak_complexes
YGR165W	MRPS35	mitochondrial ribosomal small subunit	wodak_complexes
YBR251W	MRPS5	mitochondrial ribosomal small subunit	wodak_complexes
YMR158W	MRPS8	mitochondrial ribosomal small subunit	wodak_complexes
YBR146W	MRPS9	mitochondrial ribosomal small subunit	wodak_complexes
YNL137C	NAM9	mitochondrial ribosomal small subunit	wodak_complexes
YOR158W	PET123	mitochondrial ribosomal small subunit	wodak_complexes
YHR075C	PPE1	mitochondrial ribosomal small subunit	wodak_complexes
YDR041W	RSM10	mitochondrial ribosomal small subunit	wodak_complexes
