ORF	cluster	gene_name
YDR072C	metabolic_GO_1	IPT1
YDR074W	metabolic_GO_1	TPS2
YDR221W	metabolic_GO_1	GTB1
YDR255C	metabolic_GO_1	RMD5
YDR294C	metabolic_GO_1	DPL1
YDR297W	metabolic_GO_1	SUR2
YDR310C	metabolic_GO_1	SUM1
YDR372C	metabolic_GO_1	VPS74
YDR477W	metabolic_GO_1	SNF1
YER019W	metabolic_GO_1	ISC1
YER129W	metabolic_GO_1	SAK1
YER164W	metabolic_GO_1	CHD1
YFL025C	metabolic_GO_1	BST1
YGL027C	metabolic_GO_1	CWH41
YGL084C	metabolic_GO_1	GUP1
YGL115W	metabolic_GO_1	SNF4
YGL253W	metabolic_GO_1	HXK2
YGR019W	metabolic_GO_1	UGA1
YGR157W	metabolic_GO_1	CHO2
YGR202C	metabolic_GO_1	PCT1
YGR227W	metabolic_GO_1	DIE2
YHL020C	metabolic_GO_1	OPI1
YHR025W	metabolic_GO_1	THR1
YHR079C	metabolic_GO_1	IRE1
YHR142W	metabolic_GO_1	CHS7
YIR002C	metabolic_GO_1	MPH1
YIR023W	metabolic_GO_1	DAL81
YIR033W	metabolic_GO_1	MGA2
YJL062W	metabolic_GO_1	LAS21
YJL103C	metabolic_GO_1	GSM1
YJL187C	metabolic_GO_1	SWE1
YJR060W	metabolic_GO_1	CBF1
YJR075W	metabolic_GO_1	HOC1
YKL020C	metabolic_GO_1	SPT23
YKL212W	metabolic_GO_1	SAC1
YKR072C	metabolic_GO_1	SIS2
YLR044C	metabolic_GO_1	PDC1
YLR056W	metabolic_GO_1	ERG3
YLR087C	metabolic_GO_1	CSF1
YLR089C	metabolic_GO_1	ALT1
YLR113W	metabolic_GO_1	HOG1
YML008C	metabolic_GO_1	ERG6
YMR015C	metabolic_GO_1	ERG5
YMR070W	metabolic_GO_1	MOT3
YMR272C	metabolic_GO_1	SCS7
YNL027W	metabolic_GO_1	CRZ1
YNL037C	metabolic_GO_1	IDH1
YNL087W	metabolic_GO_1	TCB2
YNL106C	metabolic_GO_1	INP52
YNL183C	metabolic_GO_1	NPR1
YNR030W	metabolic_GO_1	ALG12
YNR032W	metabolic_GO_1	PPG1
YOL018C	metabolic_GO_1	TLG2
YOL045W	metabolic_GO_1	PSK2
YOL068C	metabolic_GO_1	HST1
YOL081W	metabolic_GO_1	IRA2
YOL108C	metabolic_GO_1	INO4
YOR002W	metabolic_GO_1	ALG6
YOR067C	metabolic_GO_1	ALG8
YOR109W	metabolic_GO_1	INP53
YPL057C	metabolic_GO_1	SUR1
YPL120W	metabolic_GO_1	VPS30
YAL020C	ribosome_GO_2	ATS1
YBL087C	ribosome_GO_2	RPL23A
YBR181C	ribosome_GO_2	RPS6B
YDL006W	ribosome_GO_2	PTC1
YDL061C	ribosome_GO_2	RPS29B
YDL082W	ribosome_GO_2	RPL13A
YDL136W	ribosome_GO_2	RPL35B
YDR083W	ribosome_GO_2	RRP8
YDR101C	ribosome_GO_2	ARX1
YDR159W	ribosome_GO_2	SAC3
YDR378C	ribosome_GO_2	LSM6
YDR477W	ribosome_GO_2	SNF1
YER002W	ribosome_GO_2	NOP16
YFL001W	ribosome_GO_2	DEG1
YFL023W	ribosome_GO_2	BUD27
YGL078C	ribosome_GO_2	DBP3
YGL105W	ribosome_GO_2	ARC1
YGL173C	ribosome_GO_2	XRN1
YGL244W	ribosome_GO_2	RTF1
YGR081C	ribosome_GO_2	SLX9
YGR178C	ribosome_GO_2	PBP1
YHL033C	ribosome_GO_2	RPL8A
YHR066W	ribosome_GO_2	SSF1
YHR081W	ribosome_GO_2	LRP1
YHR189W	ribosome_GO_2	PTH1
YHR203C	ribosome_GO_2	RPS4B
YIL133C	ribosome_GO_2	RPL16A
YJR066W	ribosome_GO_2	TOR1
YJR145C	ribosome_GO_2	RPS4A
YKL139W	ribosome_GO_2	CTK1
YLL045C	ribosome_GO_2	RPL8B
YML063W	ribosome_GO_2	RPS1B
YMR269W	ribosome_GO_2	TMA23
YMR282C	ribosome_GO_2	AEP2
YMR283C	ribosome_GO_2	RIT1
YNL001W	ribosome_GO_2	DOM34
YNL147W	ribosome_GO_2	LSM7
YNL224C	ribosome_GO_2	SQS1
YNL227C	ribosome_GO_2	JJJ1
YNL299W	ribosome_GO_2	TRF5
YOL041C	ribosome_GO_2	NOP12
YOL080C	ribosome_GO_2	REX4
YPL079W	ribosome_GO_2	RPL21B
YPL090C	ribosome_GO_2	RPS6A
YPL226W	ribosome_GO_2	NEW1
YPL239W	ribosome_GO_2	YAR1
YPR043W	ribosome_GO_2	RPL43A
YAL026C	ribosome_GO_1	DRS2
YBL024W	ribosome_GO_1	NCL1
YBL027W	ribosome_GO_1	RPL19B
YBL072C	ribosome_GO_1	RPS8A
YBR022W	ribosome_GO_1	POA1
YBR031W	ribosome_GO_1	RPL4A
YCL037C	ribosome_GO_1	SRO9
YCR031C	ribosome_GO_1	RPS14A
YDL033C	ribosome_GO_1	SLM3
YDL083C	ribosome_GO_1	RPS16B
YDL130W	ribosome_GO_1	RPP1B
YDL134C	ribosome_GO_1	PPH21
YDL175C	ribosome_GO_1	AIR2
YDL191W	ribosome_GO_1	RPL35A
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YDR025W	ribosome_GO_1	RPS11A
YDR293C	ribosome_GO_1	SSD1
YDR496C	ribosome_GO_1	PUF6
YEL043W	ribosome_GO_1	YEL043W
YEL047C	ribosome_GO_1	FRD1
YFR009W	ribosome_GO_1	GCN20
YFR031C-A	ribosome_GO_1	RPL2A
YGL014W	ribosome_GO_1	PUF4
YGL029W	ribosome_GO_1	CGR1
YGL031C	ribosome_GO_1	RPL24A
YGL049C	ribosome_GO_1	TIF4632
YGL147C	ribosome_GO_1	RPL9A
YGL195W	ribosome_GO_1	GCN1
YGL211W	ribosome_GO_1	NCS6
YGR054W	ribosome_GO_1	YGR054W
YGR085C	ribosome_GO_1	RPL11B
YGR200C	ribosome_GO_1	ELP2
YGR214W	ribosome_GO_1	RPS0A
YHL025W	ribosome_GO_1	SNF6
YHR021C	ribosome_GO_1	RPS27B
YHR034C	ribosome_GO_1	PIH1
YHR111W	ribosome_GO_1	UBA4
YHR187W	ribosome_GO_1	IKI1
YIL008W	ribosome_GO_1	URM1
YIL052C	ribosome_GO_1	RPL34B
YIR003W	ribosome_GO_1	AIM21
YJL098W	ribosome_GO_1	SAP185
YJL136C	ribosome_GO_1	RPS21B
YJL138C	ribosome_GO_1	TIF2
YJL140W	ribosome_GO_1	RPB4
YJL177W	ribosome_GO_1	RPL17B
YKL009W	ribosome_GO_1	MRT4
YKL081W	ribosome_GO_1	TEF4
YKL110C	ribosome_GO_1	KTI12
YKL204W	ribosome_GO_1	EAP1
YKR024C	ribosome_GO_1	DBP7
YKR028W	ribosome_GO_1	SAP190
YKR059W	ribosome_GO_1	TIF1
YLR150W	ribosome_GO_1	STM1
YLR401C	ribosome_GO_1	DUS3
YLR435W	ribosome_GO_1	TSR2
YML107C	ribosome_GO_1	PML39
YML112W	ribosome_GO_1	CTK3
YMR080C	ribosome_GO_1	NAM7
YMR116C	ribosome_GO_1	ASC1
YMR230W	ribosome_GO_1	RPS10B
YMR247C	ribosome_GO_1	RKR1
YMR285C	ribosome_GO_1	NGL2
YMR312W	ribosome_GO_1	ELP6
YNL119W	ribosome_GO_1	NCS2
YNL255C	ribosome_GO_1	GIS2
YNL292W	ribosome_GO_1	PUS4
YNR004W	ribosome_GO_1	SWM2
YOL027C	ribosome_GO_1	MDM38
YOL045W	ribosome_GO_1	PSK2
YOL093W	ribosome_GO_1	TRM10
YOL111C	ribosome_GO_1	MDY2
YOL115W	ribosome_GO_1	PAP2
YOR006C	ribosome_GO_1	TSR3
YOR078W	ribosome_GO_1	BUD21
YOR308C	ribosome_GO_1	SNU66
YPL086C	ribosome_GO_1	ELP3
YPL101W	ribosome_GO_1	ELP4
YPL157W	ribosome_GO_1	TGS1
YPL212C	ribosome_GO_1	PUS1
YPR129W	ribosome_GO_1	SCD6
YAL013W	transcription and mRNA processing_GO_3	DEP1
YBR057C	transcription and mRNA processing_GO_3	MUM2
YBR095C	transcription and mRNA processing_GO_3	RXT2
YCR063W	transcription and mRNA processing_GO_3	BUD31
YDL056W	transcription and mRNA processing_GO_3	MBP1
YDL076C	transcription and mRNA processing_GO_3	RXT3
YDL080C	transcription and mRNA processing_GO_3	THI3
YER139C	transcription and mRNA processing_GO_3	RTR1
YGL014W	transcription and mRNA processing_GO_3	PUF4
YGL043W	transcription and mRNA processing_GO_3	DST1
YGL115W	transcription and mRNA processing_GO_3	SNF4
YGL174W	transcription and mRNA processing_GO_3	BUD13
YGL211W	transcription and mRNA processing_GO_3	NCS6
YGR122W	transcription and mRNA processing_GO_3	YGR122W
YGR134W	transcription and mRNA processing_GO_3	CAF130
YGR200C	transcription and mRNA processing_GO_3	ELP2
YHL020C	transcription and mRNA processing_GO_3	OPI1
YHL025W	transcription and mRNA processing_GO_3	SNF6
YHL027W	transcription and mRNA processing_GO_3	RIM101
YHR111W	transcription and mRNA processing_GO_3	UBA4
YHR187W	transcription and mRNA processing_GO_3	IKI1
YIL008W	transcription and mRNA processing_GO_3	URM1
YIL035C	transcription and mRNA processing_GO_3	CKA1
YIL084C	transcription and mRNA processing_GO_3	SDS3
YIL153W	transcription and mRNA processing_GO_3	RRD1
YIR005W	transcription and mRNA processing_GO_3	IST3
YJR060W	transcription and mRNA processing_GO_3	CBF1
YKL032C	transcription and mRNA processing_GO_3	IXR1
YKL074C	transcription and mRNA processing_GO_3	MUD2
YKL110C	transcription and mRNA processing_GO_3	KTI12
YKL204W	transcription and mRNA processing_GO_3	EAP1
YKL208W	transcription and mRNA processing_GO_3	CBT1
YKR028W	transcription and mRNA processing_GO_3	SAP190
YML017W	transcription and mRNA processing_GO_3	PSP2
YML112W	transcription and mRNA processing_GO_3	CTK3
YML121W	transcription and mRNA processing_GO_3	GTR1
YMR016C	transcription and mRNA processing_GO_3	SOK2
YMR263W	transcription and mRNA processing_GO_3	SAP30
YMR312W	transcription and mRNA processing_GO_3	ELP6
YNL068C	transcription and mRNA processing_GO_3	FKH2
YNL076W	transcription and mRNA processing_GO_3	MKS1
YNL097C	transcription and mRNA processing_GO_3	PHO23
YNL119W	transcription and mRNA processing_GO_3	NCS2
YNR004W	transcription and mRNA processing_GO_3	SWM2
YOL004W	transcription and mRNA processing_GO_3	SIN3
YOR061W	transcription and mRNA processing_GO_3	CKA2
YOR308C	transcription and mRNA processing_GO_3	SNU66
YPL086C	transcription and mRNA processing_GO_3	ELP3
YPL101W	transcription and mRNA processing_GO_3	ELP4
YPL139C	transcription and mRNA processing_GO_3	UME1
YPL157W	transcription and mRNA processing_GO_3	TGS1
YPL181W	transcription and mRNA processing_GO_3	CTI6
YPR009W	transcription and mRNA processing_GO_3	SUT2
YAL021C	transcription and mRNA processing_GO_2	CCR4
YBL008W	transcription and mRNA processing_GO_2	HIR1
YBL103C	transcription and mRNA processing_GO_2	RTG3
YBR009C	transcription and mRNA processing_GO_2	HHF1
YBR034C	transcription and mRNA processing_GO_2	HMT1
YBR119W	transcription and mRNA processing_GO_2	MUD1
YBR215W	transcription and mRNA processing_GO_2	HPC2
YBR238C	transcription and mRNA processing_GO_2	YBR238C
YBR289W	transcription and mRNA processing_GO_2	SNF5
YCL011C	transcription and mRNA processing_GO_2	GBP2
YCR065W	transcription and mRNA processing_GO_2	HCM1
YDL020C	transcription and mRNA processing_GO_2	RPN4
YDL074C	transcription and mRNA processing_GO_2	BRE1
YDR005C	transcription and mRNA processing_GO_2	MAF1
YDR009W	transcription and mRNA processing_GO_2	GAL3
YDR083W	transcription and mRNA processing_GO_2	RRP8
YDR156W	transcription and mRNA processing_GO_2	RPA14
YDR159W	transcription and mRNA processing_GO_2	SAC3
YDR174W	transcription and mRNA processing_GO_2	HMO1
YDR207C	transcription and mRNA processing_GO_2	UME6
YDR225W	transcription and mRNA processing_GO_2	HTA1
YDR289C	transcription and mRNA processing_GO_2	RTT103
YDR293C	transcription and mRNA processing_GO_2	SSD1
YDR378C	transcription and mRNA processing_GO_2	LSM6
YDR392W	transcription and mRNA processing_GO_2	SPT3
YDR448W	transcription and mRNA processing_GO_2	ADA2
YDR505C	transcription and mRNA processing_GO_2	PSP1
YDR512C	transcription and mRNA processing_GO_2	EMI1
YEL037C	transcription and mRNA processing_GO_2	RAD23
YER111C	transcription and mRNA processing_GO_2	SWI4
YER151C	transcription and mRNA processing_GO_2	UBP3
YER155C	transcription and mRNA processing_GO_2	BEM2
YER161C	transcription and mRNA processing_GO_2	SPT2
YFL001W	transcription and mRNA processing_GO_2	DEG1
YGL019W	transcription and mRNA processing_GO_2	CKB1
YGL058W	transcription and mRNA processing_GO_2	RAD6
YGL066W	transcription and mRNA processing_GO_2	SGF73
YGL127C	transcription and mRNA processing_GO_2	SOH1
YGL173C	transcription and mRNA processing_GO_2	XRN1
YGL244W	transcription and mRNA processing_GO_2	RTF1
YGR056W	transcription and mRNA processing_GO_2	RSC1
YGR252W	transcription and mRNA processing_GO_2	GCN5
YGR270W	transcription and mRNA processing_GO_2	YTA7
YHR006W	transcription and mRNA processing_GO_2	STP2
YHR041C	transcription and mRNA processing_GO_2	SRB2
YHR167W	transcription and mRNA processing_GO_2	THP2
YIR023W	transcription and mRNA processing_GO_2	DAL81
YJL098W	transcription and mRNA processing_GO_2	SAP185
YJL115W	transcription and mRNA processing_GO_2	ASF1
YJL124C	transcription and mRNA processing_GO_2	LSM1
YJL148W	transcription and mRNA processing_GO_2	RPA34
YJL168C	transcription and mRNA processing_GO_2	SET2
YJL176C	transcription and mRNA processing_GO_2	SWI3
YJR084W	transcription and mRNA processing_GO_2	YJR084W
YJR140C	transcription and mRNA processing_GO_2	HIR3
YKL139W	transcription and mRNA processing_GO_2	CTK1
YKR048C	transcription and mRNA processing_GO_2	NAP1
YKR082W	transcription and mRNA processing_GO_2	NUP133
YKR095W	transcription and mRNA processing_GO_2	MLP1
YLL002W	transcription and mRNA processing_GO_2	RTT109
YLR055C	transcription and mRNA processing_GO_2	SPT8
YLR113W	transcription and mRNA processing_GO_2	HOG1
YLR418C	transcription and mRNA processing_GO_2	CDC73
YML007W	transcription and mRNA processing_GO_2	YAP1
YML062C	transcription and mRNA processing_GO_2	MFT1
YML094W	transcription and mRNA processing_GO_2	GIM5
YMR075W	transcription and mRNA processing_GO_2	RCO1
YMR179W	transcription and mRNA processing_GO_2	SPT21
YMR205C	transcription and mRNA processing_GO_2	PFK2
YMR223W	transcription and mRNA processing_GO_2	UBP8
YMR283C	transcription and mRNA processing_GO_2	RIT1
YNL027W	transcription and mRNA processing_GO_2	CRZ1
YNL136W	transcription and mRNA processing_GO_2	EAF7
YNL147W	transcription and mRNA processing_GO_2	LSM7
YNL153C	transcription and mRNA processing_GO_2	GIM3
YNL199C	transcription and mRNA processing_GO_2	GCR2
YNL229C	transcription and mRNA processing_GO_2	URE2
YNL236W	transcription and mRNA processing_GO_2	SIN4
YNL255C	transcription and mRNA processing_GO_2	GIS2
YNL298W	transcription and mRNA processing_GO_2	CLA4
YNR010W	transcription and mRNA processing_GO_2	CSE2
YNR051C	transcription and mRNA processing_GO_2	BRE5
YOL006C	transcription and mRNA processing_GO_2	TOP1
YOL012C	transcription and mRNA processing_GO_2	HTZ1
YOR027W	transcription and mRNA processing_GO_2	STI1
YOR039W	transcription and mRNA processing_GO_2	CKB2
YOR113W	transcription and mRNA processing_GO_2	AZF1
YPL047W	transcription and mRNA processing_GO_2	SGF11
YPL116W	transcription and mRNA processing_GO_2	HOS3
YPL213W	transcription and mRNA processing_GO_2	LEA1
YPL226W	transcription and mRNA processing_GO_2	NEW1
YPR023C	transcription and mRNA processing_GO_2	EAF3
YPR045C	transcription and mRNA processing_GO_2	THP3
YPR070W	transcription and mRNA processing_GO_2	MED1
YAL019W	transcription and mRNA processing_GO_1	FUN30
YAL020C	transcription and mRNA processing_GO_1	ATS1
YAL051W	transcription and mRNA processing_GO_1	OAF1
YBL021C	transcription and mRNA processing_GO_1	HAP3
YBL024W	transcription and mRNA processing_GO_1	NCL1
YBL051C	transcription and mRNA processing_GO_1	PIN4
YBR022W	transcription and mRNA processing_GO_1	POA1
YBR245C	transcription and mRNA processing_GO_1	ISW1
YCL010C	transcription and mRNA processing_GO_1	SGF29
YCL037C	transcription and mRNA processing_GO_1	SRO9
YCR031C	transcription and mRNA processing_GO_1	RPS14A
YDL006W	transcription and mRNA processing_GO_1	PTC1
YDL033C	transcription and mRNA processing_GO_1	SLM3
YDL070W	transcription and mRNA processing_GO_1	BDF2
YDL170W	transcription and mRNA processing_GO_1	UGA3
YDL175C	transcription and mRNA processing_GO_1	AIR2
YDL185W	transcription and mRNA processing_GO_1	VMA1
YDR073W	transcription and mRNA processing_GO_1	SNF11
YDR146C	transcription and mRNA processing_GO_1	SWI5
YDR155C	transcription and mRNA processing_GO_1	CPR1
YDR173C	transcription and mRNA processing_GO_1	ARG82
YDR183W	transcription and mRNA processing_GO_1	PLP1
YDR217C	transcription and mRNA processing_GO_1	RAD9
YDR310C	transcription and mRNA processing_GO_1	SUM1
YDR443C	transcription and mRNA processing_GO_1	SSN2
YDR463W	transcription and mRNA processing_GO_1	STP1
YDR482C	transcription and mRNA processing_GO_1	CWC21
YDR496C	transcription and mRNA processing_GO_1	PUF6
YEL015W	transcription and mRNA processing_GO_1	EDC3
YER068W	transcription and mRNA processing_GO_1	MOT2
YER162C	transcription and mRNA processing_GO_1	RAD4
YER164W	transcription and mRNA processing_GO_1	CHD1
YER174C	transcription and mRNA processing_GO_1	GRX4
YER177W	transcription and mRNA processing_GO_1	BMH1
YFL031W	transcription and mRNA processing_GO_1	HAC1
YFL049W	transcription and mRNA processing_GO_1	SWP82
YGL035C	transcription and mRNA processing_GO_1	MIG1
YGL049C	transcription and mRNA processing_GO_1	TIF4632
YGL131C	transcription and mRNA processing_GO_1	SNT2
YGL133W	transcription and mRNA processing_GO_1	ITC1
YGL151W	transcription and mRNA processing_GO_1	NUT1
YGR054W	transcription and mRNA processing_GO_1	YGR054W
YGR072W	transcription and mRNA processing_GO_1	UPF3
YGR178C	transcription and mRNA processing_GO_1	PBP1
YHR082C	transcription and mRNA processing_GO_1	KSP1
YHR178W	transcription and mRNA processing_GO_1	STB5
YIL036W	transcription and mRNA processing_GO_1	CST6
YIL038C	transcription and mRNA processing_GO_1	NOT3
YIL131C	transcription and mRNA processing_GO_1	FKH1
YIR033W	transcription and mRNA processing_GO_1	MGA2
YJL103C	transcription and mRNA processing_GO_1	GSM1
YJL140W	transcription and mRNA processing_GO_1	RPB4
YJR066W	transcription and mRNA processing_GO_1	TOR1
YJR094C	transcription and mRNA processing_GO_1	IME1
YKL020C	transcription and mRNA processing_GO_1	SPT23
YKL109W	transcription and mRNA processing_GO_1	HAP4
YKL149C	transcription and mRNA processing_GO_1	DBR1
YKL160W	transcription and mRNA processing_GO_1	ELF1
YKL185W	transcription and mRNA processing_GO_1	ASH1
YKR099W	transcription and mRNA processing_GO_1	BAS1
YLL019C	transcription and mRNA processing_GO_1	KNS1
YLR131C	transcription and mRNA processing_GO_1	ACE2
YLR182W	transcription and mRNA processing_GO_1	SWI6
YLR401C	transcription and mRNA processing_GO_1	DUS3
YML051W	transcription and mRNA processing_GO_1	GAL80
YML117W	transcription and mRNA processing_GO_1	NAB6
YMR039C	transcription and mRNA processing_GO_1	SUB1
YMR042W	transcription and mRNA processing_GO_1	ARG80
YMR070W	transcription and mRNA processing_GO_1	MOT3
YMR080C	transcription and mRNA processing_GO_1	NAM7
YMR216C	transcription and mRNA processing_GO_1	SKY1
YMR280C	transcription and mRNA processing_GO_1	CAT8
YNL016W	transcription and mRNA processing_GO_1	PUB1
YNL021W	transcription and mRNA processing_GO_1	HDA1
YNL025C	transcription and mRNA processing_GO_1	SSN8
YNL167C	transcription and mRNA processing_GO_1	SKO1
YNL224C	transcription and mRNA processing_GO_1	SQS1
YNL278W	transcription and mRNA processing_GO_1	CAF120
YNL288W	transcription and mRNA processing_GO_1	CAF40
YNL292W	transcription and mRNA processing_GO_1	PUS4
YOL001W	transcription and mRNA processing_GO_1	PHO80
YOL093W	transcription and mRNA processing_GO_1	TRM10
YOL108C	transcription and mRNA processing_GO_1	INO4
YOL115W	transcription and mRNA processing_GO_1	PAP2
YOL116W	transcription and mRNA processing_GO_1	MSN1
YOR064C	transcription and mRNA processing_GO_1	YNG1
YOR083W	transcription and mRNA processing_GO_1	WHI5
YOR140W	transcription and mRNA processing_GO_1	SFL1
YOR179C	transcription and mRNA processing_GO_1	SYC1
YOR298C-A	transcription and mRNA processing_GO_1	MBF1
YOR304W	transcription and mRNA processing_GO_1	ISW2
YOR344C	transcription and mRNA processing_GO_1	TYE7
YOR358W	transcription and mRNA processing_GO_1	HAP5
YPL089C	transcription and mRNA processing_GO_1	RLM1
YPL184C	transcription and mRNA processing_GO_1	MRN1
YPL212C	transcription and mRNA processing_GO_1	PUS1
YPR052C	transcription and mRNA processing_GO_1	NHP6A
YPR057W	transcription and mRNA processing_GO_1	BRR1
YPR065W	transcription and mRNA processing_GO_1	ROX1
YPR129W	transcription and mRNA processing_GO_1	SCD6
YPR134W	transcription and mRNA processing_GO_1	MSS18
YAL023C	Golgi and ER_GO_2	PMT2
YBL007C	Golgi and ER_GO_2	SLA1
YBL047C	Golgi and ER_GO_2	EDE1
YBL082C	Golgi and ER_GO_2	ALG3
YBR229C	Golgi and ER_GO_2	ROT2
YCR044C	Golgi and ER_GO_2	PER1
YDR245W	Golgi and ER_GO_2	MNN10
YDR414C	Golgi and ER_GO_2	ERD1
YFL025C	Golgi and ER_GO_2	BST1
YGL027C	Golgi and ER_GO_2	CWH41
YGL084C	Golgi and ER_GO_2	GUP1
YGL167C	Golgi and ER_GO_2	PMR1
YGL226C-A	Golgi and ER_GO_2	OST5
YGR227W	Golgi and ER_GO_2	DIE2
YHR079C	Golgi and ER_GO_2	IRE1
YHR142W	Golgi and ER_GO_2	CHS7
YIL128W	Golgi and ER_GO_2	MET18
YJL062W	Golgi and ER_GO_2	LAS21
YJL139C	Golgi and ER_GO_2	YUR1
YJL183W	Golgi and ER_GO_2	MNN11
YJR075W	Golgi and ER_GO_2	HOC1
YJR117W	Golgi and ER_GO_2	STE24
YLR087C	Golgi and ER_GO_2	CSF1
YLR114C	Golgi and ER_GO_2	AVL9
YNL229C	Golgi and ER_GO_2	URE2
YNL298W	Golgi and ER_GO_2	CLA4
YNR030W	Golgi and ER_GO_2	ALG12
YOR002W	Golgi and ER_GO_2	ALG6
YOR030W	Golgi and ER_GO_2	DFG16
YOR043W	Golgi and ER_GO_2	WHI2
YOR067C	Golgi and ER_GO_2	ALG8
YOR085W	Golgi and ER_GO_2	OST3
YOR275C	Golgi and ER_GO_2	RIM20
YPL227C	Golgi and ER_GO_2	ALG5
YAL002W	Golgi and ER_GO_1	VPS8
YAL007C	Golgi and ER_GO_1	ERP2
YAL026C	Golgi and ER_GO_1	DRS2
YAL042W	Golgi and ER_GO_1	ERV46
YAR014C	Golgi and ER_GO_1	BUD14
YBL017C	Golgi and ER_GO_1	PEP1
YBL078C	Golgi and ER_GO_1	ATG8
YBL101C	Golgi and ER_GO_1	ECM21
YBR015C	Golgi and ER_GO_1	MNN2
YBR132C	Golgi and ER_GO_1	AGP2
YBR164C	Golgi and ER_GO_1	ARL1
YBR288C	Golgi and ER_GO_1	APM3
YCL001W	Golgi and ER_GO_1	RER1
YCL008C	Golgi and ER_GO_1	STP22
YCR009C	Golgi and ER_GO_1	RVS161
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YCR034W	Golgi and ER_GO_1	ELO2
YDL077C	Golgi and ER_GO_1	VAM6
YDL091C	Golgi and ER_GO_1	UBX3
YDL093W	Golgi and ER_GO_1	PMT5
YDL095W	Golgi and ER_GO_1	PMT1
YDL099W	Golgi and ER_GO_1	BUG1
YDL100C	Golgi and ER_GO_1	GET3
YDL226C	Golgi and ER_GO_1	GCS1
YDL232W	Golgi and ER_GO_1	OST4
YDR069C	Golgi and ER_GO_1	DOA4
YDR080W	Golgi and ER_GO_1	VPS41
YDR108W	Golgi and ER_GO_1	TRS85
YDR126W	Golgi and ER_GO_1	SWF1
YDR153C	Golgi and ER_GO_1	ENT5
YDR221W	Golgi and ER_GO_1	GTB1
YDR233C	Golgi and ER_GO_1	RTN1
YDR372C	Golgi and ER_GO_1	VPS74
YDR388W	Golgi and ER_GO_1	RVS167
YDR490C	Golgi and ER_GO_1	PKH1
YEL013W	Golgi and ER_GO_1	VAC8
YER031C	Golgi and ER_GO_1	YPT31
YER151C	Golgi and ER_GO_1	UBP3
YER166W	Golgi and ER_GO_1	DNF1
YGL005C	Golgi and ER_GO_1	COG7
YGL054C	Golgi and ER_GO_1	ERV14
YGL058W	Golgi and ER_GO_1	RAD6
YGL203C	Golgi and ER_GO_1	KEX1
YGL212W	Golgi and ER_GO_1	VAM7
YGR058W	Golgi and ER_GO_1	PEF1
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR101W	Golgi and ER_GO_1	PCP1
YGR184C	Golgi and ER_GO_1	UBR1
YGR197C	Golgi and ER_GO_1	SNG1
YGR202C	Golgi and ER_GO_1	PCT1
YHL002W	Golgi and ER_GO_1	HSE1
YHR012W	Golgi and ER_GO_1	VPS29
YHR114W	Golgi and ER_GO_1	BZZ1
YHR158C	Golgi and ER_GO_1	KEL1
YHR181W	Golgi and ER_GO_1	SVP26
YIL044C	Golgi and ER_GO_1	AGE2
YIL076W	Golgi and ER_GO_1	SEC28
YJL004C	Golgi and ER_GO_1	SYS1
YJL024C	Golgi and ER_GO_1	APS3
YJL053W	Golgi and ER_GO_1	PEP8
YJL117W	Golgi and ER_GO_1	PHO86
YJL154C	Golgi and ER_GO_1	VPS35
YJR010C-A	Golgi and ER_GO_1	SPC1
YJR066W	Golgi and ER_GO_1	TOR1
YJR125C	Golgi and ER_GO_1	ENT3
YKL179C	Golgi and ER_GO_1	COY1
YKL201C	Golgi and ER_GO_1	MNN4
YKL212W	Golgi and ER_GO_1	SAC1
YKR020W	Golgi and ER_GO_1	VPS51
YKR030W	Golgi and ER_GO_1	GMH1
YLL038C	Golgi and ER_GO_1	ENT4
YLL040C	Golgi and ER_GO_1	VPS13
YLR039C	Golgi and ER_GO_1	RIC1
YLR083C	Golgi and ER_GO_1	EMP70
YLR181C	Golgi and ER_GO_1	VTA1
YML012W	Golgi and ER_GO_1	ERV25
YML067C	Golgi and ER_GO_1	ERV41
YML071C	Golgi and ER_GO_1	COG8
YML097C	Golgi and ER_GO_1	VPS9
YMR004W	Golgi and ER_GO_1	MVP1
YMR035W	Golgi and ER_GO_1	IMP2
YMR052W	Golgi and ER_GO_1	FAR3
YMR054W	Golgi and ER_GO_1	STV1
YMR109W	Golgi and ER_GO_1	MYO5
YMR216C	Golgi and ER_GO_1	SKY1
YMR266W	Golgi and ER_GO_1	RSN1
YMR274C	Golgi and ER_GO_1	RCE1
YMR292W	Golgi and ER_GO_1	GOT1
YNL027W	Golgi and ER_GO_1	CRZ1
YNL032W	Golgi and ER_GO_1	SIW14
YNL041C	Golgi and ER_GO_1	COG6
YNL044W	Golgi and ER_GO_1	YIP3
YNL049C	Golgi and ER_GO_1	SFB2
YNL051W	Golgi and ER_GO_1	COG5
YNL053W	Golgi and ER_GO_1	MSG5
YNL154C	Golgi and ER_GO_1	YCK2
YNL183C	Golgi and ER_GO_1	NPR1
YNL227C	Golgi and ER_GO_1	JJJ1
YNL238W	Golgi and ER_GO_1	KEX2
YNL297C	Golgi and ER_GO_1	MON2
YNR006W	Golgi and ER_GO_1	VPS27
