gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	peroxisome_GO_0	-0.337	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	vacuole_GO_1	-0.341	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	mitochondrion_GO_3	-0.282	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	mitochondrion_GO_2	-0.209	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	mitochondrion_GO_1	-0.465	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	chromatin_GO_4	-0.219	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	chromatin_GO_3	-0.883	filtered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	chromatin_GO_2	-0.613	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	chromatin_GO_1	-0.37	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.55	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.502	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cell cycle_GO_4	-0.533	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cell cycle_GO_3	-0.837	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cell cycle_GO_2	-0.59	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	cell cycle_GO_1	-0.573	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	budding_GO_3	-0.775	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	budding_GO_2	-0.582	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	budding_GO_1	-0.437	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	lipids_GO_2	-0.62	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	lipids_GO_1	-0.298	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_9	-0.655	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_8	-0.614	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_7	-0.376	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_6	-0.2	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_5	-0.426	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_4	-0.672	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_3	-0.764	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_2	-0.722	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_10	-0.015	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	nuclear transport_GO_1	-0.427	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	metabolic_GO_3	-0.136	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	metabolic_GO_2	-0.44	unfiltered
GSP1 - A180T	GSP1 - R108A	GO_slims_pearson_complete	metabolic_GO_1	-0.502	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	ribosome_GO_2	-0.153	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	ribosome_GO_1	0.306	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.083	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.234	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.365	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.15	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.673	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.033	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	Golgi and ER_GO_3	0.04	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.094	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	Golgi and ER_GO_1	0.027	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	peroxisome_GO_0	-0.419	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	vacuole_GO_1	0.092	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	mitochondrion_GO_3	0.148	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	mitochondrion_GO_2	-0.285	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	mitochondrion_GO_1	0.374	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	chromatin_GO_4	-0.221	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	chromatin_GO_3	0.807	filtered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	chromatin_GO_2	-0.185	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	chromatin_GO_1	0.314	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cytoskeleton_GO_2	0.076	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cytoskeleton_GO_1	0.32	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cell cycle_GO_4	-0.06	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cell cycle_GO_3	0.781	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cell cycle_GO_2	0.15	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	cell cycle_GO_1	0.144	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	budding_GO_3	0.432	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	budding_GO_2	-0.158	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	budding_GO_1	0.01	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	lipids_GO_2	-0.144	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	lipids_GO_1	0.102	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_9	0.614	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_8	0.255	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_7	0.029	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_6	0.261	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_5	0.199	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_4	0.156	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_3	0.723	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_2	0.475	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_10	-0.012	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	nuclear transport_GO_1	0.046	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	metabolic_GO_3	0.04	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	metabolic_GO_2	-0.01	unfiltered
GSP1 - A180T	GSP1 - R108D	GO_slims_pearson_complete	metabolic_GO_1	0.152	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	ribosome_GO_2	-0.338	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	ribosome_GO_1	-0.623	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.523	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.567	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.112	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.621	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.812	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.522	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.412	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.533	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.464	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	peroxisome_GO_0	-0.432	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	vacuole_GO_1	-0.162	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	mitochondrion_GO_3	-0.427	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	mitochondrion_GO_2	-0.138	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	mitochondrion_GO_1	-0.515	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	chromatin_GO_4	-0.187	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	chromatin_GO_3	-0.852	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	chromatin_GO_2	-0.623	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	chromatin_GO_1	-0.329	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.626	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.521	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cell cycle_GO_4	-0.286	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cell cycle_GO_3	-0.746	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cell cycle_GO_2	-0.613	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	cell cycle_GO_1	-0.679	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	budding_GO_3	-0.58	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	budding_GO_2	-0.579	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	budding_GO_1	-0.401	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	lipids_GO_2	-0.656	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	lipids_GO_1	-0.291	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_9	-0.611	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_8	-0.644	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_7	-0.35	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_6	-0.18	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_5	-0.536	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_4	-0.653	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_3	-0.811	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_2	-0.702	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_10	-0.128	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	nuclear transport_GO_1	-0.407	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	metabolic_GO_3	-0.499	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	metabolic_GO_2	-0.429	unfiltered
GSP1 - A180T	GSP1 - R108G	GO_slims_pearson_complete	metabolic_GO_1	-0.441	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	ribosome_GO_2	-0.459	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	ribosome_GO_1	-0.45	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.229	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.317	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.214	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.06	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.674	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.256	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.264	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.469	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	Golgi and ER_GO_1	0.037	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	peroxisome_GO_0	0.249	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	vacuole_GO_1	-0.053	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	mitochondrion_GO_3	-0.284	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	mitochondrion_GO_2	0.098	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	mitochondrion_GO_1	-0.247	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	chromatin_GO_4	-0.15	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	chromatin_GO_3	-0.774	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	chromatin_GO_2	-0.11	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	chromatin_GO_1	-0.323	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.059	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.454	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cell cycle_GO_4	-0.147	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cell cycle_GO_3	-0.809	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cell cycle_GO_2	-0.625	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	cell cycle_GO_1	-0.185	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	budding_GO_3	-0.662	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	budding_GO_2	-0.138	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	budding_GO_1	-0.099	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	lipids_GO_2	-0.3	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	lipids_GO_1	-0.155	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_9	-0.641	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_8	-0.293	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_7	-0.139	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_6	-0.249	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_5	-0.149	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_4	-0.33	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_3	-0.674	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_2	-0.659	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_10	-0.027	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	nuclear transport_GO_1	-0.334	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	metabolic_GO_3	0.017	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	metabolic_GO_2	-0.089	unfiltered
GSP1 - A180T	GSP1 - R108I	GO_slims_pearson_complete	metabolic_GO_1	-0.15	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	ribosome_GO_2	-0.238	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	ribosome_GO_1	-0.527	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.398	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.628	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.32	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.228	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.783	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.314	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.357	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.417	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.327	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	peroxisome_GO_0	-0.187	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	vacuole_GO_1	-0.175	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	mitochondrion_GO_3	-0.481	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	mitochondrion_GO_2	-0.326	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	mitochondrion_GO_1	-0.285	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	chromatin_GO_4	-0.331	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	chromatin_GO_3	-0.827	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	chromatin_GO_2	-0.218	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	chromatin_GO_1	-0.477	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.594	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.536	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cell cycle_GO_4	-0.092	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cell cycle_GO_3	-0.821	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cell cycle_GO_2	-0.563	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	cell cycle_GO_1	-0.326	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	budding_GO_3	-0.541	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	budding_GO_2	-0.459	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	budding_GO_1	-0.218	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	lipids_GO_2	-0.267	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	lipids_GO_1	-0.351	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_9	-0.597	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_8	-0.531	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_7	-0.361	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_6	-0.448	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_5	-0.514	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_4	-0.49	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_3	-0.75	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_2	-0.608	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_10	-0.126	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	nuclear transport_GO_1	-0.364	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	metabolic_GO_3	-0.501	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	metabolic_GO_2	-0.003	unfiltered
GSP1 - A180T	GSP1 - R108L	GO_slims_pearson_complete	metabolic_GO_1	-0.421	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	ribosome_GO_2	-0.399	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	ribosome_GO_1	-0.407	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.356	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.65	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.326	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.587	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.489	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.457	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.735	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.685	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.544	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	peroxisome_GO_0	-0.436	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	vacuole_GO_1	-0.38	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	mitochondrion_GO_3	-0.613	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	mitochondrion_GO_2	-0.534	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	mitochondrion_GO_1	-0.467	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	chromatin_GO_4	-0.378	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	chromatin_GO_3	-0.5	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	chromatin_GO_2	-0.587	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	chromatin_GO_1	-0.369	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.53	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.496	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cell cycle_GO_4	-0.44	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cell cycle_GO_3	-0.122	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cell cycle_GO_2	-0.619	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	cell cycle_GO_1	-0.567	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	budding_GO_3	-0.281	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	budding_GO_2	-0.403	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	budding_GO_1	-0.399	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	lipids_GO_2	-0.532	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	lipids_GO_1	-0.45	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_9	-0.557	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_8	-0.506	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_7	-0.472	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_6	-0.489	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_5	-0.618	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_4	-0.615	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_3	-0.386	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_2	-0.272	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_10	-0.378	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	nuclear transport_GO_1	-0.429	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	metabolic_GO_3	-0.578	unfiltered
