ORF	cluster	gene_name
YDR469W	chromatin_GO_4	SDC1
YGL058W	chromatin_GO_4	RAD6
YGL127C	chromatin_GO_4	SOH1
YGL244W	chromatin_GO_4	RTF1
YGR252W	chromatin_GO_4	GCN5
YKL092C	chromatin_GO_4	BUD2
YLR015W	chromatin_GO_4	BRE2
YMR247C	chromatin_GO_4	RKR1
YOL017W	chromatin_GO_4	ESC8
YOL068C	chromatin_GO_4	HST1
YOR064C	chromatin_GO_4	YNG1
YPL055C	chromatin_GO_4	LGE1
YPL138C	chromatin_GO_4	SPP1
YPR031W	chromatin_GO_4	NTO1
YPR119W	chromatin_GO_4	CLB2
YBL008W	chromatin_GO_3	HIR1
YBR107C	chromatin_GO_3	IML3
YBR215W	chromatin_GO_3	HPC2
YBR289W	chromatin_GO_3	SNF5
YCL029C	chromatin_GO_3	BIK1
YDL134C	chromatin_GO_3	PPH21
YDR005C	chromatin_GO_3	MAF1
YDR014W	chromatin_GO_3	RAD61
YDR181C	chromatin_GO_3	SAS4
YDR254W	chromatin_GO_3	CHL4
YDR318W	chromatin_GO_3	MCM21
YDR363W-A	chromatin_GO_3	SEM1
YEL056W	chromatin_GO_3	HAT2
YER177W	chromatin_GO_3	BMH1
YGL086W	chromatin_GO_3	MAD1
YGR188C	chromatin_GO_3	BUB1
YHL025W	chromatin_GO_3	SNF6
YHR129C	chromatin_GO_3	ARP1
YHR167W	chromatin_GO_3	THP2
YJL013C	chromatin_GO_3	MAD3
YJL030W	chromatin_GO_3	MAD2
YJL176C	chromatin_GO_3	SWI3
YJR135C	chromatin_GO_3	MCM22
YJR140C	chromatin_GO_3	HIR3
YKR010C	chromatin_GO_3	TOF2
YKR054C	chromatin_GO_3	DYN1
YML034W	chromatin_GO_3	SRC1
YMR127C	chromatin_GO_3	SAS2
YOR014W	chromatin_GO_3	RTS1
YOR026W	chromatin_GO_3	BUB3
YOR195W	chromatin_GO_3	SLK19
YOR213C	chromatin_GO_3	SAS5
YPL017C	chromatin_GO_3	IRC15
YPL018W	chromatin_GO_3	CTF19
YPR046W	chromatin_GO_3	MCM16
YAL019W	chromatin_GO_2	FUN30
YAL024C	chromatin_GO_2	LTE1
YAL051W	chromatin_GO_2	OAF1
YBL058W	chromatin_GO_2	SHP1
YBR009C	chromatin_GO_2	HHF1
YBR195C	chromatin_GO_2	MSI1
YCL010C	chromatin_GO_2	SGF29
YCL016C	chromatin_GO_2	DCC1
YCL061C	chromatin_GO_2	MRC1
YDL059C	chromatin_GO_2	RAD59
YDR191W	chromatin_GO_2	HST4
YDR225W	chromatin_GO_2	HTA1
YDR260C	chromatin_GO_2	SWM1
YDR359C	chromatin_GO_2	EAF1
YER161C	chromatin_GO_2	SPT2
YER164W	chromatin_GO_2	CHD1
YGL003C	chromatin_GO_2	CDH1
YGL066W	chromatin_GO_2	SGF73
YGL131C	chromatin_GO_2	SNT2
YGL175C	chromatin_GO_2	SAE2
YIL131C	chromatin_GO_2	FKH1
YKL020C	chromatin_GO_2	SPT23
YKL160W	chromatin_GO_2	ELF1
YLR102C	chromatin_GO_2	APC9
YMR048W	chromatin_GO_2	CSM3
YMR179W	chromatin_GO_2	SPT21
YMR198W	chromatin_GO_2	CIK1
YMR223W	chromatin_GO_2	UBP8
YNL031C	chromatin_GO_2	HHT2
YNL116W	chromatin_GO_2	DMA2
YOR025W	chromatin_GO_2	HST3
YPL008W	chromatin_GO_2	CHL1
YPL047W	chromatin_GO_2	SGF11
YPL116W	chromatin_GO_2	HOS3
YPR018W	chromatin_GO_2	RLF2
YPR135W	chromatin_GO_2	CTF4
YAR002W	chromatin_GO_1	NUP60
YBR073W	chromatin_GO_1	RDH54
YBR098W	chromatin_GO_1	MMS4
YBR278W	chromatin_GO_1	DPB3
YCR086W	chromatin_GO_1	CSM1
YDL002C	chromatin_GO_1	NHP10
YDL013W	chromatin_GO_1	SLX5
YDL091C	chromatin_GO_1	UBX3
YDR121W	chromatin_GO_1	DPB4
YDR363W	chromatin_GO_1	ESC2
YDR369C	chromatin_GO_1	XRS2
YDR386W	chromatin_GO_1	MUS81
YDR409W	chromatin_GO_1	SIZ1
YER092W	chromatin_GO_1	IES5
YER116C	chromatin_GO_1	SLX8
YFL013C	chromatin_GO_1	IES1
YFR013W	chromatin_GO_1	IOC3
YFR036W	chromatin_GO_1	CDC26
YGL133W	chromatin_GO_1	ITC1
YGL163C	chromatin_GO_1	RAD54
YJL115W	chromatin_GO_1	ASF1
YKR042W	chromatin_GO_1	UTH1
YKR048C	chromatin_GO_1	NAP1
YKR082W	chromatin_GO_1	NUP133
YKR095W	chromatin_GO_1	MLP1
YLL002W	chromatin_GO_1	RTT109
YLR150W	chromatin_GO_1	STM1
YMR186W	chromatin_GO_1	HSC82
YMR190C	chromatin_GO_1	SGS1
YMR219W	chromatin_GO_1	ESC1
YNL021W	chromatin_GO_1	HDA1
YNL068C	chromatin_GO_1	FKH2
YOL006C	chromatin_GO_1	TOP1
YOR080W	chromatin_GO_1	DIA2
YOR156C	chromatin_GO_1	NFI1
YOR304W	chromatin_GO_1	ISW2
YPL024W	chromatin_GO_1	RMI1
YBL079W	cytoskeleton_GO_4	NUP170
YCL029C	cytoskeleton_GO_4	BIK1
YCR086W	cytoskeleton_GO_4	CSM1
YDR150W	cytoskeleton_GO_4	NUM1
YDR424C	cytoskeleton_GO_4	DYN2
YDR488C	cytoskeleton_GO_4	PAC11
YER177W	cytoskeleton_GO_4	BMH1
YHR129C	cytoskeleton_GO_4	ARP1
YHR158C	cytoskeleton_GO_4	KEL1
YKR048C	cytoskeleton_GO_4	NAP1
YKR054C	cytoskeleton_GO_4	DYN1
YLL049W	cytoskeleton_GO_4	LDB18
YLR018C	cytoskeleton_GO_4	POM34
YML034W	cytoskeleton_GO_4	SRC1
YMR068W	cytoskeleton_GO_4	AVO2
YMR129W	cytoskeleton_GO_4	POM152
YMR294W	cytoskeleton_GO_4	JNM1
YOL006C	cytoskeleton_GO_4	TOP1
YPL155C	cytoskeleton_GO_4	KIP2
YPL174C	cytoskeleton_GO_4	NIP100
YBL007C	cytoskeleton_GO_3	SLA1
YBL047C	cytoskeleton_GO_3	EDE1
YBR108W	cytoskeleton_GO_3	AIM3
YCR009C	cytoskeleton_GO_3	RVS161
YCR063W	cytoskeleton_GO_3	BUD31
YCR088W	cytoskeleton_GO_3	ABP1
YDL117W	cytoskeleton_GO_3	CYK3
YDR126W	cytoskeleton_GO_3	SWF1
YER149C	cytoskeleton_GO_3	PEA2
YHR114W	cytoskeleton_GO_3	BZZ1
YJL020C	cytoskeleton_GO_3	BBC1
YJL187C	cytoskeleton_GO_3	SWE1
YLL021W	cytoskeleton_GO_3	SPA2
YMR109W	cytoskeleton_GO_3	MYO5
YNL233W	cytoskeleton_GO_3	BNI4
YNL298W	cytoskeleton_GO_3	CLA4
YOR008C	cytoskeleton_GO_3	SLG1
YOR035C	cytoskeleton_GO_3	SHE4
YOR127W	cytoskeleton_GO_3	RGA1
YPL115C	cytoskeleton_GO_3	BEM3
YPL161C	cytoskeleton_GO_3	BEM4
YAL020C	cytoskeleton_GO_2	ATS1
YAL024C	cytoskeleton_GO_2	LTE1
YBL058W	cytoskeleton_GO_2	SHP1
YCR065W	cytoskeleton_GO_2	HCM1
YEL061C	cytoskeleton_GO_2	CIN8
YER016W	cytoskeleton_GO_2	BIM1
YER155C	cytoskeleton_GO_2	BEM2
YER174C	cytoskeleton_GO_2	GRX4
YGL003C	cytoskeleton_GO_2	CDH1
YGL216W	cytoskeleton_GO_2	KIP3
YGR092W	cytoskeleton_GO_2	DBF2
YIL090W	cytoskeleton_GO_2	ICE2
YJR053W	cytoskeleton_GO_2	BFA1
YKL092C	cytoskeleton_GO_2	BUD2
YML124C	cytoskeleton_GO_2	TUB3
YMR055C	cytoskeleton_GO_2	BUB2
YMR198W	cytoskeleton_GO_2	CIK1
YNL079C	cytoskeleton_GO_2	TPM1
YNL271C	cytoskeleton_GO_2	BNI1
YOR058C	cytoskeleton_GO_2	ASE1
YPL269W	cytoskeleton_GO_2	KAR9
YPR119W	cytoskeleton_GO_2	CLB2
YAR014C	cytoskeleton_GO_1	BUD14
YAR018C	cytoskeleton_GO_1	KIN3
YBR073W	cytoskeleton_GO_1	RDH54
YBR098W	cytoskeleton_GO_1	MMS4
YBR107C	cytoskeleton_GO_1	IML3
YCL014W	cytoskeleton_GO_1	BUD3
YCL016C	cytoskeleton_GO_1	DCC1
YCL061C	cytoskeleton_GO_1	MRC1
YDL134C	cytoskeleton_GO_1	PPH21
YDL135C	cytoskeleton_GO_1	RDI1
YDL226C	cytoskeleton_GO_1	GCS1
YDR014W	cytoskeleton_GO_1	RAD61
YDR245W	cytoskeleton_GO_1	MNN10
YDR254W	cytoskeleton_GO_1	CHL4
YDR260C	cytoskeleton_GO_1	SWM1
YDR318W	cytoskeleton_GO_1	MCM21
YDR363W	cytoskeleton_GO_1	ESC2
YDR386W	cytoskeleton_GO_1	MUS81
YDR389W	cytoskeleton_GO_1	SAC7
YDR409W	cytoskeleton_GO_1	SIZ1
YGL054C	cytoskeleton_GO_1	ERV14
YGL086W	cytoskeleton_GO_1	MAD1
YGL127C	cytoskeleton_GO_1	SOH1
YGL174W	cytoskeleton_GO_1	BUD13
YGR188C	cytoskeleton_GO_1	BUB1
YHL027W	cytoskeleton_GO_1	RIM101
YJL013C	cytoskeleton_GO_1	MAD3
YJL030W	cytoskeleton_GO_1	MAD2
YJL128C	cytoskeleton_GO_1	PBS2
YJR060W	cytoskeleton_GO_1	CBF1
YJR070C	cytoskeleton_GO_1	LIA1
YJR125C	cytoskeleton_GO_1	ENT3
YJR135C	cytoskeleton_GO_1	MCM22
YKR001C	cytoskeleton_GO_1	VPS1
YLL038C	cytoskeleton_GO_1	ENT4
YLR006C	cytoskeleton_GO_1	SSK1
YMR048W	cytoskeleton_GO_1	CSM3
YMR190C	cytoskeleton_GO_1	SGS1
YNL031C	cytoskeleton_GO_1	HHT2
YNL307C	cytoskeleton_GO_1	MCK1
YNR031C	cytoskeleton_GO_1	SSK2
YOR014W	cytoskeleton_GO_1	RTS1
YOR026W	cytoskeleton_GO_1	BUB3
YOR043W	cytoskeleton_GO_1	WHI2
YOR195W	cytoskeleton_GO_1	SLK19
YOR233W	cytoskeleton_GO_1	KIN4
YPL008W	cytoskeleton_GO_1	CHL1
YPL017C	cytoskeleton_GO_1	IRC15
YPL018W	cytoskeleton_GO_1	CTF19
YPL024W	cytoskeleton_GO_1	RMI1
YPL253C	cytoskeleton_GO_1	VIK1
YPR046W	cytoskeleton_GO_1	MCM16
YPR120C	cytoskeleton_GO_1	CLB5
YPR135W	cytoskeleton_GO_1	CTF4
YAL021C	cell cycle_GO_8	CCR4
YBR175W	cell cycle_GO_8	SWD3
YDL074C	cell cycle_GO_8	BRE1
YDR310C	cell cycle_GO_8	SUM1
YFL033C	cell cycle_GO_8	RIM15
YGL058W	cell cycle_GO_8	RAD6
YGL127C	cell cycle_GO_8	SOH1
YJR090C	cell cycle_GO_8	GRR1
YKL092C	cell cycle_GO_8	BUD2
YLR418C	cell cycle_GO_8	CDC73
YOL068C	cell cycle_GO_8	HST1
YOL115W	cell cycle_GO_8	PAP2
YPL055C	cell cycle_GO_8	LGE1
YPL138C	cell cycle_GO_8	SPP1
YPR119W	cell cycle_GO_8	CLB2
YBR215W	cell cycle_GO_7	HPC2
YCL029C	cell cycle_GO_7	BIK1
YCR086W	cell cycle_GO_7	CSM1
YDR159W	cell cycle_GO_7	SAC3
YDR363W-A	cell cycle_GO_7	SEM1
YDR424C	cell cycle_GO_7	DYN2
YDR488C	cell cycle_GO_7	PAC11
YER089C	cell cycle_GO_7	PTC2
YHR129C	cell cycle_GO_7	ARP1
YHR167W	cell cycle_GO_7	THP2
YJR140C	cell cycle_GO_7	HIR3
YKR054C	cell cycle_GO_7	DYN1
YLL049W	cell cycle_GO_7	LDB18
YML034W	cell cycle_GO_7	SRC1
YML062C	cell cycle_GO_7	MFT1
YMR294W	cell cycle_GO_7	JNM1
YOL006C	cell cycle_GO_7	TOP1
YPL174C	cell cycle_GO_7	NIP100
YBL051C	cell cycle_GO_6	PIN4
YBR073W	cell cycle_GO_6	RDH54
YCL061C	cell cycle_GO_6	MRC1
YDR155C	cell cycle_GO_6	CPR1
YDR217C	cell cycle_GO_6	RAD9
YER177W	cell cycle_GO_6	BMH1
YFR040W	cell cycle_GO_6	SAP155
YGL175C	cell cycle_GO_6	SAE2
YIL131C	cell cycle_GO_6	FKH1
YJL092W	cell cycle_GO_6	SRS2
YJR043C	cell cycle_GO_6	POL32
YJR094C	cell cycle_GO_6	IME1
YKL113C	cell cycle_GO_6	RAD27
YKL185W	cell cycle_GO_6	ASH1
YLR131C	cell cycle_GO_6	ACE2
YLR135W	cell cycle_GO_6	SLX4
YMR048W	cell cycle_GO_6	CSM3
YNL025C	cell cycle_GO_6	SSN8
YPL022W	cell cycle_GO_6	RAD1
YPL116W	cell cycle_GO_6	HOS3
YBL047C	cell cycle_GO_5	EDE1
YBR023C	cell cycle_GO_5	CHS3
YCR063W	cell cycle_GO_5	BUD31
YDL002C	cell cycle_GO_5	NHP10
YDL117W	cell cycle_GO_5	CYK3
YDR146C	cell cycle_GO_5	SWI5
YDR245W	cell cycle_GO_5	MNN10
YDR440W	cell cycle_GO_5	DOT1
YER092W	cell cycle_GO_5	IES5
YER111C	cell cycle_GO_5	SWI4
YER149C	cell cycle_GO_5	PEA2
YGL228W	cell cycle_GO_5	SHE10
YGR229C	cell cycle_GO_5	SMI1
YHL027W	cell cycle_GO_5	RIM101
YJL187C	cell cycle_GO_5	SWE1
YLL021W	cell cycle_GO_5	SPA2
YMR109W	cell cycle_GO_5	MYO5
YNL233W	cell cycle_GO_5	BNI4
YNL294C	cell cycle_GO_5	RIM21
YOR233W	cell cycle_GO_5	KIN4
YPL158C	cell cycle_GO_5	AIM44
YPR075C	cell cycle_GO_5	OPY2
YAR014C	cell cycle_GO_4	BUD14
YAR018C	cell cycle_GO_4	KIN3
YBR098W	cell cycle_GO_4	MMS4
YDL134C	cell cycle_GO_4	PPH21
YDR075W	cell cycle_GO_4	PPH3
YDR076W	cell cycle_GO_4	RAD55
YDR363W	cell cycle_GO_4	ESC2
YDR369C	cell cycle_GO_4	XRS2
YDR386W	cell cycle_GO_4	MUS81
YER167W	cell cycle_GO_4	BCK2
YGL163C	cell cycle_GO_4	RAD54
YGR072W	cell cycle_GO_4	UPF3
YHR077C	cell cycle_GO_4	NMD2
YHR115C	cell cycle_GO_4	DMA1
YIL153W	cell cycle_GO_4	RRD1
YMR080C	cell cycle_GO_4	NAM7
YMR190C	cell cycle_GO_4	SGS1
YMR224C	cell cycle_GO_4	MRE11
YNL201C	cell cycle_GO_4	PSY2
YPL024W	cell cycle_GO_4	RMI1
YPL152W	cell cycle_GO_4	RRD2
YPR164W	cell cycle_GO_4	MMS1
YBL046W	cell cycle_GO_3	PSY4
YBR009C	cell cycle_GO_3	HHF1
YCL014W	cell cycle_GO_3	BUD3
YCR008W	cell cycle_GO_3	SAT4
YDL056W	cell cycle_GO_3	MBP1
YDL059C	cell cycle_GO_3	RAD59
YDL083C	cell cycle_GO_3	RPS16B
YDR097C	cell cycle_GO_3	MSH6
YDR099W	cell cycle_GO_3	BMH2
YDR126W	cell cycle_GO_3	SWF1
YDR409W	cell cycle_GO_3	SIZ1
YER020W	cell cycle_GO_3	GPA2
YFL003C	cell cycle_GO_3	MSH4
YGL174W	cell cycle_GO_3	BUD13
YGL213C	cell cycle_GO_3	SKI8
YKR072C	cell cycle_GO_3	SIS2
YLL039C	cell cycle_GO_3	UBI4
YLR182W	cell cycle_GO_3	SWI6
YMR092C	cell cycle_GO_3	AIP1
YMR273C	cell cycle_GO_3	ZDS1
YNL031C	cell cycle_GO_3	HHT2
YNL068C	cell cycle_GO_3	FKH2
YNL082W	cell cycle_GO_3	PMS1
YNL116W	cell cycle_GO_3	DMA2
YPL157W	cell cycle_GO_3	TGS1
YAL024C	cell cycle_GO_2	LTE1
YBR057C	cell cycle_GO_2	MUM2
YDL089W	cell cycle_GO_2	NUR1
YDR207C	cell cycle_GO_2	UME6
YDR260C	cell cycle_GO_2	SWM1
YDR512C	cell cycle_GO_2	EMI1
YFL031W	cell cycle_GO_2	HAC1
YGL216W	cell cycle_GO_2	KIP3
YGR092W	cell cycle_GO_2	DBF2
YHR157W	cell cycle_GO_2	REC104
YIR002C	cell cycle_GO_2	MPH1
YJR053W	cell cycle_GO_2	BFA1
YJR059W	cell cycle_GO_2	PTK2
YJR066W	cell cycle_GO_2	TOR1
YKL101W	cell cycle_GO_2	HSL1
YML066C	cell cycle_GO_2	SMA2
YML128C	cell cycle_GO_2	MSC1
YMR055C	cell cycle_GO_2	BUB2
YMR198W	cell cycle_GO_2	CIK1
YNL271C	cell cycle_GO_2	BNI1
YNL298W	cell cycle_GO_2	CLA4
YNL307C	cell cycle_GO_2	MCK1
YOL001W	cell cycle_GO_2	PHO80
YOR058C	cell cycle_GO_2	ASE1
YOR083W	cell cycle_GO_2	WHI5
YOR156C	cell cycle_GO_2	NFI1
YPL269W	cell cycle_GO_2	KAR9
YPR054W	cell cycle_GO_2	SMK1
YBL058W	cell cycle_GO_1	SHP1
YBL079W	cell cycle_GO_1	NUP170
YBR103W	cell cycle_GO_1	SIF2
YBR107C	cell cycle_GO_1	IML3
YCL016C	cell cycle_GO_1	DCC1
YDR014W	cell cycle_GO_1	RAD61
YDR254W	cell cycle_GO_1	CHL4
YDR318W	cell cycle_GO_1	MCM21
YEL061C	cell cycle_GO_1	CIN8
YER016W	cell cycle_GO_1	BIM1
YGL003C	cell cycle_GO_1	CDH1
YGL086W	cell cycle_GO_1	MAD1
YGL173C	cell cycle_GO_1	XRN1
YGL194C	cell cycle_GO_1	HOS2
YGR188C	cell cycle_GO_1	BUB1
YHR158C	cell cycle_GO_1	KEL1
YIL112W	cell cycle_GO_1	HOS4
YJL013C	cell cycle_GO_1	MAD3
YJL030W	cell cycle_GO_1	MAD2
YJL098W	cell cycle_GO_1	SAP185
YJL157C	cell cycle_GO_1	FAR1
YJR135C	cell cycle_GO_1	MCM22
YKR028W	cell cycle_GO_1	SAP190
YKR029C	cell cycle_GO_1	SET3
YLR079W	cell cycle_GO_1	SIC1
YLR113W	cell cycle_GO_1	HOG1
YML124C	cell cycle_GO_1	TUB3
YMR039C	cell cycle_GO_1	SUB1
YMR153W	cell cycle_GO_1	NUP53
YOR014W	cell cycle_GO_1	RTS1
YOR026W	cell cycle_GO_1	BUB3
YOR195W	cell cycle_GO_1	SLK19
YPL008W	cell cycle_GO_1	CHL1
YPL017C	cell cycle_GO_1	IRC15
YPL018W	cell cycle_GO_1	CTF19
YPL253C	cell cycle_GO_1	VIK1
YPR046W	cell cycle_GO_1	MCM16
YPR120C	cell cycle_GO_1	CLB5
YPR135W	cell cycle_GO_1	CTF4
YAL051W	lipids_GO_3	OAF1
YDL142C	lipids_GO_3	CRD1
YER166W	lipids_GO_3	DNF1
YGR157W	lipids_GO_3	CHO2
YGR202C	lipids_GO_3	PCT1
YHL003C	lipids_GO_3	LAG1
YHR194W	lipids_GO_3	MDM31
YIR033W	lipids_GO_3	MGA2
YKL020C	lipids_GO_3	SPT23
YKL140W	lipids_GO_3	TGL1
YLR450W	lipids_GO_3	HMG2
YMR060C	lipids_GO_3	SAM37
YOL065C	lipids_GO_3	INP54
YOL108C	lipids_GO_3	INO4
YOR034C	lipids_GO_3	AKR2
YAL010C	lipids_GO_2	MDM10
YAL013W	lipids_GO_2	DEP1
YBL011W	lipids_GO_2	SCT1
YCR017C	lipids_GO_2	CWH43
YCR034W	lipids_GO_2	ELO2
YCR044C	lipids_GO_2	PER1
YDR126W	lipids_GO_2	SWF1
YDR297W	lipids_GO_2	SUR2
YER061C	lipids_GO_2	CEM1
YFL025C	lipids_GO_2	BST1
YGL084C	lipids_GO_2	GUP1
YGL219C	lipids_GO_2	MDM34
YGR037C	lipids_GO_2	ACB1
YHR067W	lipids_GO_2	HTD2
YJL062W	lipids_GO_2	LAS21
YJR066W	lipids_GO_2	TOR1
YKL053C-A	lipids_GO_2	MDM35
YLR056W	lipids_GO_2	ERG3
YML008C	lipids_GO_2	ERG6
YML072C	lipids_GO_2	TCB3
YMR015C	lipids_GO_2	ERG5
YMR070W	lipids_GO_2	MOT3
YMR202W	lipids_GO_2	ERG2
YNL106C	lipids_GO_2	INP52
YNL298W	lipids_GO_2	CLA4
YNL323W	lipids_GO_2	LEM3
YOL009C	lipids_GO_2	MDM12
YPL069C	lipids_GO_2	BTS1
YPL100W	lipids_GO_2	ATG21
YPR009W	lipids_GO_2	SUT2
YAL026C	lipids_GO_1	DRS2
YBL082C	lipids_GO_1	ALG3
YBR036C	lipids_GO_1	CSG2
YBR159W	lipids_GO_1	IFA38
YDL052C	lipids_GO_1	SLC1
YDR072C	lipids_GO_1	IPT1
YDR173C	lipids_GO_1	ARG82
YDR191W	lipids_GO_1	HST4
YDR207C	lipids_GO_1	UME6
YDR294C	lipids_GO_1	DPL1
YDR372C	lipids_GO_1	VPS74
YER019W	lipids_GO_1	ISC1
YFR019W	lipids_GO_1	FAB1
YGR170W	lipids_GO_1	PSD2
YGR197C	lipids_GO_1	SNG1
YGR227W	lipids_GO_1	DIE2
YHL020C	lipids_GO_1	OPI1
YHR004C	lipids_GO_1	NEM1
YJL187C	lipids_GO_1	SWE1
YJR060W	lipids_GO_1	CBF1
YKL212W	lipids_GO_1	SAC1
YMR272C	lipids_GO_1	SCS7
YNL054W	lipids_GO_1	VAC7
YNL087W	lipids_GO_1	TCB2
YNL183C	lipids_GO_1	NPR1
YNL325C	lipids_GO_1	FIG4
YNR030W	lipids_GO_1	ALG12
YOL011W	lipids_GO_1	PLB3
YOL018C	lipids_GO_1	TLG2
YOR002W	lipids_GO_1	ALG6
YOR025W	lipids_GO_1	HST3
YOR067C	lipids_GO_1	ALG8
YOR109W	lipids_GO_1	INP53
YOR171C	lipids_GO_1	LCB4
YPL057C	lipids_GO_1	SUR1
YPL120W	lipids_GO_1	VPS30
YAR002W	nuclear transport_GO_1	NUP60
YBL079W	nuclear transport_GO_1	NUP170
YBL103C	nuclear transport_GO_1	RTG3
YBR034C	nuclear transport_GO_1	HMT1
YCL011C	nuclear transport_GO_1	GBP2
YCL029C	nuclear transport_GO_1	BIK1
YCR086W	nuclear transport_GO_1	CSM1
YDL088C	nuclear transport_GO_1	ASM4
YDR101C	nuclear transport_GO_1	ARX1
YDR159W	nuclear transport_GO_1	SAC3
YDR192C	nuclear transport_GO_1	NUP42
YDR233C	nuclear transport_GO_1	RTN1
YDR335W	nuclear transport_GO_1	MSN5
YDR363W-A	nuclear transport_GO_1	SEM1
YDR424C	nuclear transport_GO_1	DYN2
YFL007W	nuclear transport_GO_1	BLM10
YGL016W	nuclear transport_GO_1	KAP122
YGL066W	nuclear transport_GO_1	SGF73
YGL086W	nuclear transport_GO_1	MAD1
YGL174W	nuclear transport_GO_1	BUD13
YGR081C	nuclear transport_GO_1	SLX9
YHR167W	nuclear transport_GO_1	THP2
YIL040W	nuclear transport_GO_1	APQ12
YIL090W	nuclear transport_GO_1	ICE2
YIR005W	nuclear transport_GO_1	IST3
YJL128C	nuclear transport_GO_1	PBS2
YJL140W	nuclear transport_GO_1	RPB4
YJR074W	nuclear transport_GO_1	MOG1
YKL068W	nuclear transport_GO_1	NUP100
YKL205W	nuclear transport_GO_1	LOS1
YKR010C	nuclear transport_GO_1	TOF2
YKR048C	nuclear transport_GO_1	NAP1
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLL024C	nuclear transport_GO_1	SSA2
YLR018C	nuclear transport_GO_1	POM34
YML062C	nuclear transport_GO_1	MFT1
YML103C	nuclear transport_GO_1	NUP188
YMR129W	nuclear transport_GO_1	POM152
YMR153W	nuclear transport_GO_1	NUP53
YMR198W	nuclear transport_GO_1	CIK1
YMR216C	nuclear transport_GO_1	SKY1
YMR273C	nuclear transport_GO_1	ZDS1
YNL053W	nuclear transport_GO_1	MSG5
YNL064C	nuclear transport_GO_1	YDJ1
YNL229C	nuclear transport_GO_1	URE2
YNL298W	nuclear transport_GO_1	CLA4
YPL157W	nuclear transport_GO_1	TGS1
YPL226W	nuclear transport_GO_1	NEW1
YDL033C	ribosome_GO_3	SLM3
YDR378C	ribosome_GO_3	LSM6
YFR009W	ribosome_GO_3	GCN20
YGL014W	ribosome_GO_3	PUF4
YGL173C	ribosome_GO_3	XRN1
YGL195W	ribosome_GO_3	GCN1
YHR021C	ribosome_GO_3	RPS27B
YHR189W	ribosome_GO_3	PTH1
YJL136C	ribosome_GO_3	RPS21B
YKL009W	ribosome_GO_3	MRT4
YKR024C	ribosome_GO_3	DBP7
YMR116C	ribosome_GO_3	ASC1
YNL147W	ribosome_GO_3	LSM7
YNR004W	ribosome_GO_3	SWM2
YOR308C	ribosome_GO_3	SNU66
YPL157W	ribosome_GO_3	TGS1
YAL020C	ribosome_GO_2	ATS1
YAL026C	ribosome_GO_2	DRS2
YBL024W	ribosome_GO_2	NCL1
YBL027W	ribosome_GO_2	RPL19B
YCL037C	ribosome_GO_2	SRO9
YDL006W	ribosome_GO_2	PTC1
YDL175C	ribosome_GO_2	AIR2
YDR293C	ribosome_GO_2	SSD1
YDR477W	ribosome_GO_2	SNF1
YFL001W	ribosome_GO_2	DEG1
YFL023W	ribosome_GO_2	BUD27
YFR031C-A	ribosome_GO_2	RPL2A
YGL049C	ribosome_GO_2	TIF4632
YGL105W	ribosome_GO_2	ARC1
YGL211W	ribosome_GO_2	NCS6
YGL244W	ribosome_GO_2	RTF1
YGR178C	ribosome_GO_2	PBP1
YGR200C	ribosome_GO_2	ELP2
YHL025W	ribosome_GO_2	SNF6
YHR111W	ribosome_GO_2	UBA4
YHR187W	ribosome_GO_2	IKI1
YIL008W	ribosome_GO_2	URM1
YJR145C	ribosome_GO_2	RPS4A
YKL110C	ribosome_GO_2	KTI12
YKL139W	ribosome_GO_2	CTK1
YKL204W	ribosome_GO_2	EAP1
YKR028W	ribosome_GO_2	SAP190
YLR150W	ribosome_GO_2	STM1
YLR401C	ribosome_GO_2	DUS3
YML112W	ribosome_GO_2	CTK3
YMR080C	ribosome_GO_2	NAM7
YMR247C	ribosome_GO_2	RKR1
YMR283C	ribosome_GO_2	RIT1
YMR285C	ribosome_GO_2	NGL2
YMR312W	ribosome_GO_2	ELP6
YNL119W	ribosome_GO_2	NCS2
YNL255C	ribosome_GO_2	GIS2
YOL027C	ribosome_GO_2	MDM38
YOL115W	ribosome_GO_2	PAP2
YPL086C	ribosome_GO_2	ELP3
YPL101W	ribosome_GO_2	ELP4
YPL226W	ribosome_GO_2	NEW1
YBL072C	ribosome_GO_1	RPS8A
YBL087C	ribosome_GO_1	RPL23A
YBR031W	ribosome_GO_1	RPL4A
YBR181C	ribosome_GO_1	RPS6B
YCR031C	ribosome_GO_1	RPS14A
YDL061C	ribosome_GO_1	RPS29B
YDL082W	ribosome_GO_1	RPL13A
YDL083C	ribosome_GO_1	RPS16B
YDL130W	ribosome_GO_1	RPP1B
YDL136W	ribosome_GO_1	RPL35B
YDL191W	ribosome_GO_1	RPL35A
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YDR025W	ribosome_GO_1	RPS11A
YDR083W	ribosome_GO_1	RRP8
YDR101C	ribosome_GO_1	ARX1
YDR159W	ribosome_GO_1	SAC3
YDR496C	ribosome_GO_1	PUF6
YER002W	ribosome_GO_1	NOP16
YGL029W	ribosome_GO_1	CGR1
YGL031C	ribosome_GO_1	RPL24A
YGL078C	ribosome_GO_1	DBP3
YGL147C	ribosome_GO_1	RPL9A
YGR054W	ribosome_GO_1	YGR054W
