ORF	Gene	term
YDL028C	MPS1	cytoskeleton and microtubules
YDL028C	MPS1	cytoskeleton and microtubules
YDL029W	ARP2	cytoskeleton and microtubules
YDL029W	ARP2	cytoskeleton and microtubules
YDL042C	SIR2	cytoskeleton and microtubules
YDL047W	SIT4	cytoskeleton and microtubules
YDL064W	UBC9	cytoskeleton and microtubules
YDL064W	UBC9	cytoskeleton and microtubules
YDL117W	CYK3	cytoskeleton and microtubules
YDL117W	CYK3	cytoskeleton and microtubules
YDL126C	CDC48	cytoskeleton and microtubules
YDL126C	CDC48	cytoskeleton and microtubules
YDL127W	PCL2	cytoskeleton and microtubules
YDL134C	PPH21	cytoskeleton and microtubules
YDL134C	PPH21	cytoskeleton and microtubules
YDL135C	RDI1	cytoskeleton and microtubules
YDL139C	SCM3	cytoskeleton and microtubules
YDL146W	LDB17	cytoskeleton and microtubules
YDL151C	BUD30	cytoskeleton and microtubules
YDL155W	CLB3	cytoskeleton and microtubules
YDL161W	ENT1	cytoskeleton and microtubules
YDL178W	DLD2	cytoskeleton and microtubules
YDL188C	PPH22	cytoskeleton and microtubules
YDL188C	PPH22	cytoskeleton and microtubules
YDL225W	SHS1	cytoskeleton and microtubules
YDL225W	SHS1	cytoskeleton and microtubules
YDL225W	SHS1	cytoskeleton and microtubules
YDL226C	GCS1	cytoskeleton and microtubules
YDL226C	GCS1	cytoskeleton and microtubules
YDL226C	GCS1	cytoskeleton and microtubules
YDL239C	ADY3	cytoskeleton and microtubules
YDL239C	ADY3	cytoskeleton and microtubules
YDR014W	RAD61	cytoskeleton and microtubules
YDR014W-A	HED1	cytoskeleton and microtubules
YDR016C	DAD1	cytoskeleton and microtubules
YDR016C	DAD1	cytoskeleton and microtubules
YDR016C	DAD1	cytoskeleton and microtubules
YDR063W	AIM7	cytoskeleton and microtubules
YDR063W	AIM7	cytoskeleton and microtubules
YDR098C	GRX3	cytoskeleton and microtubules
YDR106W	ARP10	cytoskeleton and microtubules
YDR110W	FOB1	cytoskeleton and microtubules
YDR113C	PDS1	cytoskeleton and microtubules
YDR113C	PDS1	cytoskeleton and microtubules
YDR126W	SWF1	cytoskeleton and microtubules
YDR126W	SWF1	cytoskeleton and microtubules
YDR129C	SAC6	cytoskeleton and microtubules
YDR129C	SAC6	cytoskeleton and microtubules
YDR129C	SAC6	cytoskeleton and microtubules
YDR130C	FIN1	cytoskeleton and microtubules
YDR130C	FIN1	cytoskeleton and microtubules
YDR130C	FIN1	cytoskeleton and microtubules
YDR130C	FIN1	cytoskeleton and microtubules
YDR130C	FIN1	cytoskeleton and microtubules
YDR150W	NUM1	cytoskeleton and microtubules
YDR150W	NUM1	cytoskeleton and microtubules
YDR168W	CDC37	cytoskeleton and microtubules
YDR171W	HSP42	cytoskeleton and microtubules
YDR171W	HSP42	cytoskeleton and microtubules
YDR180W	SCC2	cytoskeleton and microtubules
YDR184C	ATC1	cytoskeleton and microtubules
YDR195W	REF2	cytoskeleton and microtubules
YDR195W	REF2	cytoskeleton and microtubules
YDR201W	SPC19	cytoskeleton and microtubules
YDR201W	SPC19	cytoskeleton and microtubules
YDR201W	SPC19	cytoskeleton and microtubules
YDR218C	SPR28	cytoskeleton and microtubules
YDR241W	BUD26	cytoskeleton and microtubules
YDR245W	MNN10	cytoskeleton and microtubules
YDR254W	CHL4	cytoskeleton and microtubules
YDR260C	SWM1	cytoskeleton and microtubules
YDR285W	ZIP1	cytoskeleton and microtubules
YDR309C	GIC2	cytoskeleton and microtubules
YDR318W	MCM21	cytoskeleton and microtubules
YDR320C-A	DAD4	cytoskeleton and microtubules
YDR320C-A	DAD4	cytoskeleton and microtubules
YDR320C-A	DAD4	cytoskeleton and microtubules
YDR325W	YCG1	cytoskeleton and microtubules
YDR328C	SKP1	cytoskeleton and microtubules
YDR356W	SPC110	cytoskeleton and microtubules
YDR356W	SPC110	cytoskeleton and microtubules
YDR356W	SPC110	cytoskeleton and microtubules
YDR356W	SPC110	cytoskeleton and microtubules
YDR363W	ESC2	cytoskeleton and microtubules
YDR374W-A	WIP1	cytoskeleton and microtubules
YDR379W	RGA2	cytoskeleton and microtubules
YDR379W	RGA2	cytoskeleton and microtubules
YDR386W	MUS81	cytoskeleton and microtubules
YDR388W	RVS167	cytoskeleton and microtubules
YDR388W	RVS167	cytoskeleton and microtubules
YDR389W	SAC7	cytoskeleton and microtubules
YDR409W	SIZ1	cytoskeleton and microtubules
YDR409W	SIZ1	cytoskeleton and microtubules
YDR419W	RAD30	cytoskeleton and microtubules
YDR420W	HKR1	cytoskeleton and microtubules
YDR424C	DYN2	cytoskeleton and microtubules
YDR424C	DYN2	cytoskeleton and microtubules
YDR439W	LRS4	cytoskeleton and microtubules
YDR488C	PAC11	cytoskeleton and microtubules
YDR488C	PAC11	cytoskeleton and microtubules
YDR507C	GIN4	cytoskeleton and microtubules
YDR510W	SMT3	cytoskeleton and microtubules
YDR532C	KRE28	cytoskeleton and microtubules
YDR532C	KRE28	cytoskeleton and microtubules
YEL003W	GIM4	cytoskeleton and microtubules
YEL022W	GEA2	cytoskeleton and microtubules
YEL029C	BUD16	cytoskeleton and microtubules
YEL040W	UTR2	cytoskeleton and microtubules
YEL044W	IES6	cytoskeleton and microtubules
YEL061C	CIN8	cytoskeleton and microtubules
YEL061C	CIN8	cytoskeleton and microtubules
YEL061C	CIN8	cytoskeleton and microtubules
YER007W	PAC2	cytoskeleton and microtubules
YER014C-A	BUD25	cytoskeleton and microtubules
YER016W	BIM1	cytoskeleton and microtubules
YER016W	BIM1	cytoskeleton and microtubules
YER016W	BIM1	cytoskeleton and microtubules
YER016W	BIM1	cytoskeleton and microtubules
YER016W	BIM1	cytoskeleton and microtubules
YER018C	SPC25	cytoskeleton and microtubules
YER018C	SPC25	cytoskeleton and microtubules
YER093C	TSC11	cytoskeleton and microtubules
YER106W	MAM1	cytoskeleton and microtubules
YER125W	RSP5	cytoskeleton and microtubules
YER133W	GLC7	cytoskeleton and microtubules
YER133W	GLC7	cytoskeleton and microtubules
YER133W	GLC7	cytoskeleton and microtubules
YER133W	GLC7	cytoskeleton and microtubules
YER133W	GLC7	cytoskeleton and microtubules
YER147C	SCC4	cytoskeleton and microtubules
YER149C	PEA2	cytoskeleton and microtubules
YER149C	PEA2	cytoskeleton and microtubules
YER155C	BEM2	cytoskeleton and microtubules
YER174C	GRX4	cytoskeleton and microtubules
YER177W	BMH1	cytoskeleton and microtubules
YER179W	DMC1	cytoskeleton and microtubules
YFL005W	SEC4	cytoskeleton and microtubules
YFL008W	SMC1	cytoskeleton and microtubules
YFL037W	TUB2	cytoskeleton and microtubules
YFL037W	TUB2	cytoskeleton and microtubules
YFL037W	TUB2	cytoskeleton and microtubules
YFL039C	ACT1	cytoskeleton and microtubules
YFL039C	ACT1	cytoskeleton and microtubules
YFL039C	ACT1	cytoskeleton and microtubules
YFR003C	YPI1	cytoskeleton and microtubules
YFR013W	IOC3	cytoskeleton and microtubules
YFR027W	ECO1	cytoskeleton and microtubules
YFR028C	CDC14	cytoskeleton and microtubules
YFR028C	CDC14	cytoskeleton and microtubules
YFR028C	CDC14	cytoskeleton and microtubules
YFR028C	CDC14	cytoskeleton and microtubules
YFR028C	CDC14	cytoskeleton and microtubules
YFR031C	SMC2	cytoskeleton and microtubules
YFR046C	CNN1	cytoskeleton and microtubules
YGL003C	CDH1	cytoskeleton and microtubules
YGL003C	CDH1	cytoskeleton and microtubules
YGL033W	HOP2	cytoskeleton and microtubules
YGL054C	ERV14	cytoskeleton and microtubules
YGL060W	YBP2	cytoskeleton and microtubules
YGL061C	DUO1	cytoskeleton and microtubules
YGL061C	DUO1	cytoskeleton and microtubules
YGL061C	DUO1	cytoskeleton and microtubules
YGL071W	AFT1	cytoskeleton and microtubules
YGL075C	MPS2	cytoskeleton and microtubules
YGL075C	MPS2	cytoskeleton and microtubules
YGL075C	MPS2	cytoskeleton and microtubules
YGL086W	MAD1	cytoskeleton and microtubules
YGL093W	SPC105	cytoskeleton and microtubules
YGL093W	SPC105	cytoskeleton and microtubules
YGL093W	SPC105	cytoskeleton and microtubules
YGL093W	SPC105	cytoskeleton and microtubules
YGL093W	SPC105	cytoskeleton and microtubules
YGL106W	MLC1	cytoskeleton and microtubules
YGL106W	MLC1	cytoskeleton and microtubules
YGL106W	MLC1	cytoskeleton and microtubules
YGL106W	MLC1	cytoskeleton and microtubules
YGL116W	CDC20	cytoskeleton and microtubules
YGL127C	SOH1	cytoskeleton and microtubules
YGL150C	INO80	cytoskeleton and microtubules
YGL160W	AIM14	cytoskeleton and microtubules
YGL170C	SPO74	cytoskeleton and microtubules
YGL170C	SPO74	cytoskeleton and microtubules
YGL174W	BUD13	cytoskeleton and microtubules
YGL181W	GTS1	cytoskeleton and microtubules
YGL190C	CDC55	cytoskeleton and microtubules
YGL216W	KIP3	cytoskeleton and microtubules
YGL216W	KIP3	cytoskeleton and microtubules
YGL216W	KIP3	cytoskeleton and microtubules
YGL249W	ZIP2	cytoskeleton and microtubules
YGL251C	HFM1	cytoskeleton and microtubules
YGR040W	KSS1	cytoskeleton and microtubules
YGR041W	BUD9	cytoskeleton and microtubules
YGR058W	PEF1	cytoskeleton and microtubules
YGR059W	SPR3	cytoskeleton and microtubules
YGR063C	SPT4	cytoskeleton and microtubules
YGR078C	PAC10	cytoskeleton and microtubules
YGR080W	TWF1	cytoskeleton and microtubules
YGR080W	TWF1	cytoskeleton and microtubules
YGR080W	TWF1	cytoskeleton and microtubules
YGR092W	DBF2	cytoskeleton and microtubules
YGR092W	DBF2	cytoskeleton and microtubules
YGR092W	DBF2	cytoskeleton and microtubules
YGR098C	ESP1	cytoskeleton and microtubules
YGR098C	ESP1	cytoskeleton and microtubules
YGR098C	ESP1	cytoskeleton and microtubules
YGR108W	CLB1	cytoskeleton and microtubules
YGR113W	DAM1	cytoskeleton and microtubules
YGR113W	DAM1	cytoskeleton and microtubules
YGR113W	DAM1	cytoskeleton and microtubules
YGR136W	LSB1	cytoskeleton and microtubules
YGR136W	LSB1	cytoskeleton and microtubules
YGR140W	CBF2	cytoskeleton and microtubules
YGR140W	CBF2	cytoskeleton and microtubules
YGR140W	CBF2	cytoskeleton and microtubules
YGR152C	RSR1	cytoskeleton and microtubules
YGR179C	OKP1	cytoskeleton and microtubules
YGR188C	BUB1	cytoskeleton and microtubules
YGR198W	YPP1	cytoskeleton and microtubules
YGR200C	ELP2	cytoskeleton and microtubules
YGR218W	CRM1	cytoskeleton and microtubules
YGR218W	CRM1	cytoskeleton and microtubules
YGR225W	AMA1	cytoskeleton and microtubules
YGR238C	KEL2	cytoskeleton and microtubules
YGR238C	KEL2	cytoskeleton and microtubules
YGR241C	YAP1802	cytoskeleton and microtubules
YGR245C	SDA1	cytoskeleton and microtubules
YGR262C	BUD32	cytoskeleton and microtubules
YGR275W	RTT102	cytoskeleton and microtubules
YHL007C	STE20	cytoskeleton and microtubules
YHL027W	RIM101	cytoskeleton and microtubules
YHR014W	SPO13	cytoskeleton and microtubules
YHR014W	SPO13	cytoskeleton and microtubules
YHR016C	YSC84	cytoskeleton and microtubules
YHR016C	YSC84	cytoskeleton and microtubules
YHR016C	YSC84	cytoskeleton and microtubules
YHR023W	MYO1	cytoskeleton and microtubules
YHR023W	MYO1	cytoskeleton and microtubules
YHR023W	MYO1	cytoskeleton and microtubules
YHR030C	SLT2	cytoskeleton and microtubules
YHR061C	GIC1	cytoskeleton and microtubules
YHR107C	CDC12	cytoskeleton and microtubules
YHR107C	CDC12	cytoskeleton and microtubules
YHR107C	CDC12	cytoskeleton and microtubules
YHR114W	BZZ1	cytoskeleton and microtubules
YHR114W	BZZ1	cytoskeleton and microtubules
YHR115C	DMA1	cytoskeleton and microtubules
YHR115C	DMA1	cytoskeleton and microtubules
YHR115C	DMA1	cytoskeleton and microtubules
YHR127W	YHR127W	cytoskeleton and microtubules
YHR127W	YHR127W	cytoskeleton and microtubules
YHR129C	ARP1	cytoskeleton and microtubules
YHR129C	ARP1	cytoskeleton and microtubules
YHR129C	ARP1	cytoskeleton and microtubules
YHR129C	ARP1	cytoskeleton and microtubules
YHR153C	SPO16	cytoskeleton and microtubules
YHR158C	KEL1	cytoskeleton and microtubules
YHR158C	KEL1	cytoskeleton and microtubules
YHR161C	YAP1801	cytoskeleton and microtubules
YHR172W	SPC97	cytoskeleton and microtubules
YHR172W	SPC97	cytoskeleton and microtubules
YHR172W	SPC97	cytoskeleton and microtubules
YHR191C	CTF8	cytoskeleton and microtubules
YHR199C-A	NBL1	cytoskeleton and microtubules
YHR199C-A	NBL1	cytoskeleton and microtubules
YIL026C	IRR1	cytoskeleton and microtubules
YIL031W	ULP2	cytoskeleton and microtubules
YIL034C	CAP2	cytoskeleton and microtubules
YIL034C	CAP2	cytoskeleton and microtubules
YIL034C	CAP2	cytoskeleton and microtubules
YIL041W	GVP36	cytoskeleton and microtubules
YIL062C	ARC15	cytoskeleton and microtubules
YIL062C	ARC15	cytoskeleton and microtubules
YIL072W	HOP1	cytoskeleton and microtubules
YIL073C	SPO22	cytoskeleton and microtubules
YIL090W	ICE2	cytoskeleton and microtubules
YIL095W	PRK1	cytoskeleton and microtubules
YIL095W	PRK1	cytoskeleton and microtubules
YIL105C	SLM1	cytoskeleton and microtubules
YIL106W	MOB1	cytoskeleton and microtubules
YIL106W	MOB1	cytoskeleton and microtubules
YIL118W	RHO3	cytoskeleton and microtubules
YIL126W	STH1	cytoskeleton and microtubules
YIL126W	STH1	cytoskeleton and microtubules
YIL132C	CSM2	cytoskeleton and microtubules
YIL135C	VHS2	cytoskeleton and microtubules
YIL135C	VHS2	cytoskeleton and microtubules
YIL138C	TPM2	cytoskeleton and microtubules
YIL138C	TPM2	cytoskeleton and microtubules
YIL138C	TPM2	cytoskeleton and microtubules
YIL140W	AXL2	cytoskeleton and microtubules
YIL140W	AXL2	cytoskeleton and microtubules
YIL144W	NDC80	cytoskeleton and microtubules
YIL144W	NDC80	cytoskeleton and microtubules
YIL149C	MLP2	cytoskeleton and microtubules
YIL149C	MLP2	cytoskeleton and microtubules
YIL149C	MLP2	cytoskeleton and microtubules
YIL153W	RRD1	cytoskeleton and microtubules
YIL159W	BNR1	cytoskeleton and microtubules
YIR003W	AIM21	cytoskeleton and microtubules
YIR006C	PAN1	cytoskeleton and microtubules
YIR006C	PAN1	cytoskeleton and microtubules
YIR006C	PAN1	cytoskeleton and microtubules
YIR010W	DSN1	cytoskeleton and microtubules
YIR010W	DSN1	cytoskeleton and microtubules
YIR011C	STS1	cytoskeleton and microtubules
YIR025W	MND2	cytoskeleton and microtubules
YJL013C	MAD3	cytoskeleton and microtubules
YJL019W	MPS3	cytoskeleton and microtubules
YJL019W	MPS3	cytoskeleton and microtubules
YJL019W	MPS3	cytoskeleton and microtubules
YJL019W	MPS3	cytoskeleton and microtubules
YJL020C	BBC1	cytoskeleton and microtubules
YJL020C	BBC1	cytoskeleton and microtubules
YJL020C	BBC1	cytoskeleton and microtubules
YJL030W	MAD2	cytoskeleton and microtubules
YJL042W	MHP1	cytoskeleton and microtubules
YJL042W	MHP1	cytoskeleton and microtubules
YJL058C	BIT61	cytoskeleton and microtubules
YJL074C	SMC3	cytoskeleton and microtubules
YJL080C	SCP160	cytoskeleton and microtubules
YJL128C	PBS2	cytoskeleton and microtubules
YJL179W	PFD1	cytoskeleton and microtubules
YJL187C	SWE1	cytoskeleton and microtubules
YJL188C	BUD19	cytoskeleton and microtubules
YJR031C	GEA1	cytoskeleton and microtubules
YJR053W	BFA1	cytoskeleton and microtubules
YJR053W	BFA1	cytoskeleton and microtubules
YJR053W	BFA1	cytoskeleton and microtubules
YJR060W	CBF1	cytoskeleton and microtubules
YJR065C	ARP3	cytoskeleton and microtubules
YJR065C	ARP3	cytoskeleton and microtubules
YJR068W	RFC2	cytoskeleton and microtubules
YJR070C	LIA1	cytoskeleton and microtubules
YJR072C	NPA3	cytoskeleton and microtubules
YJR076C	CDC11	cytoskeleton and microtubules
YJR076C	CDC11	cytoskeleton and microtubules
YJR089W	BIR1	cytoskeleton and microtubules
YJR089W	BIR1	cytoskeleton and microtubules
YJR089W	BIR1	cytoskeleton and microtubules
YJR090C	GRR1	cytoskeleton and microtubules
YJR092W	BUD4	cytoskeleton and microtubules
YJR092W	BUD4	cytoskeleton and microtubules
YJR092W	BUD4	cytoskeleton and microtubules
YJR108W	ABM1	cytoskeleton and microtubules
YJR112W	NNF1	cytoskeleton and microtubules
YJR125C	ENT3	cytoskeleton and microtubules
YJR125C	ENT3	cytoskeleton and microtubules
YJR135C	MCM22	cytoskeleton and microtubules
YKL007W	CAP1	cytoskeleton and microtubules
YKL007W	CAP1	cytoskeleton and microtubules
YKL007W	CAP1	cytoskeleton and microtubules
YKL013C	ARC19	cytoskeleton and microtubules
YKL013C	ARC19	cytoskeleton and microtubules
YKL042W	SPC42	cytoskeleton and microtubules
YKL042W	SPC42	cytoskeleton and microtubules
YKL042W	SPC42	cytoskeleton and microtubules
YKL048C	ELM1	cytoskeleton and microtubules
YKL048C	ELM1	cytoskeleton and microtubules
YKL048C	ELM1	cytoskeleton and microtubules
YKL049C	CSE4	cytoskeleton and microtubules
YKL051W	SFK1	cytoskeleton and microtubules
YKL052C	ASK1	cytoskeleton and microtubules
YKL052C	ASK1	cytoskeleton and microtubules
YKL052C	ASK1	cytoskeleton and microtubules
YKL089W	MIF2	cytoskeleton and microtubules
YKL089W	MIF2	cytoskeleton and microtubules
YKL092C	BUD2	cytoskeleton and microtubules
YKL092C	BUD2	cytoskeleton and microtubules
YKL101W	HSL1	cytoskeleton and microtubules
YKL129C	MYO3	cytoskeleton and microtubules
YKL129C	MYO3	cytoskeleton and microtubules
YKL138C-A	HSK3	cytoskeleton and microtubules
YKL138C-A	HSK3	cytoskeleton and microtubules
YKL138C-A	HSK3	cytoskeleton and microtubules
YKL193C	SDS22	cytoskeleton and microtubules
YKL203C	TOR2	cytoskeleton and microtubules
YKL222C	YKL222C	cytoskeleton and microtubules
YKR001C	VPS1	cytoskeleton and microtubules
YKR001C	VPS1	cytoskeleton and microtubules
YKR037C	SPC34	cytoskeleton and microtubules
YKR037C	SPC34	cytoskeleton and microtubules
YKR037C	SPC34	cytoskeleton and microtubules
YKR041W	YKR041W	cytoskeleton and microtubules
YKR048C	NAP1	cytoskeleton and microtubules
YKR054C	DYN1	cytoskeleton and microtubules
YKR054C	DYN1	cytoskeleton and microtubules
YKR054C	DYN1	cytoskeleton and microtubules
YKR054C	DYN1	cytoskeleton and microtubules
YKR055W	RHO4	cytoskeleton and microtubules
YKR083C	DAD2	cytoskeleton and microtubules
YKR083C	DAD2	cytoskeleton and microtubules
YKR083C	DAD2	cytoskeleton and microtubules
YKR088C	TVP38	cytoskeleton and microtubules
YKR088C	TVP38	cytoskeleton and microtubules
YKR095W	MLP1	cytoskeleton and microtubules
YKR095W	MLP1	cytoskeleton and microtubules
YLL003W	SFI1	cytoskeleton and microtubules
YLL003W	SFI1	cytoskeleton and microtubules
YLL003W	SFI1	cytoskeleton and microtubules
YLL021W	SPA2	cytoskeleton and microtubules
YLL021W	SPA2	cytoskeleton and microtubules
YLL038C	ENT4	cytoskeleton and microtubules
YLL038C	ENT4	cytoskeleton and microtubules
YLL049W	LDB18	cytoskeleton and microtubules
YLL049W	LDB18	cytoskeleton and microtubules
YLL049W	LDB18	cytoskeleton and microtubules
YLL050C	COF1	cytoskeleton and microtubules
YLL050C	COF1	cytoskeleton and microtubules
YLL050C	COF1	cytoskeleton and microtubules
YLR006C	SSK1	cytoskeleton and microtubules
YLR018C	POM34	cytoskeleton and microtubules
YLR045C	STU2	cytoskeleton and microtubules
YLR045C	STU2	cytoskeleton and microtubules
YLR045C	STU2	cytoskeleton and microtubules
YLR045C	STU2	cytoskeleton and microtubules
YLR062C	BUD28	cytoskeleton and microtubules
YLR074C	BUD20	cytoskeleton and microtubules
YLR084C	RAX2	cytoskeleton and microtubules
YLR086W	SMC4	cytoskeleton and microtubules
YLR127C	APC2	cytoskeleton and microtubules
YLR144C	ACF2	cytoskeleton and microtubules
YLR186W	EMG1	cytoskeleton and microtubules
YLR200W	YKE2	cytoskeleton and microtubules
YLR206W	ENT2	cytoskeleton and microtubules
YLR210W	CLB4	cytoskeleton and microtubules
YLR210W	CLB4	cytoskeleton and microtubules
YLR210W	CLB4	cytoskeleton and microtubules
YLR212C	TUB4	cytoskeleton and microtubules
YLR212C	TUB4	cytoskeleton and microtubules
YLR212C	TUB4	cytoskeleton and microtubules
YLR226W	BUR2	cytoskeleton and microtubules
YLR227C	ADY4	cytoskeleton and microtubules
YLR227C	ADY4	cytoskeleton and microtubules
YLR229C	CDC42	cytoskeleton and microtubules
YLR229C	CDC42	cytoskeleton and microtubules
YLR234W	TOP3	cytoskeleton and microtubules
YLR243W	GPN3	cytoskeleton and microtubules
YLR254C	NDL1	cytoskeleton and microtubules
YLR254C	NDL1	cytoskeleton and microtubules
YLR263W	RED1	cytoskeleton and microtubules
YLR272C	YCS4	cytoskeleton and microtubules
YLR313C	SPH1	cytoskeleton and microtubules
YLR314C	CDC3	cytoskeleton and microtubules
YLR314C	CDC3	cytoskeleton and microtubules
YLR314C	CDC3	cytoskeleton and microtubules
YLR315W	NKP2	cytoskeleton and microtubules
YLR315W	NKP2	cytoskeleton and microtubules
YLR315W	NKP2	cytoskeleton and microtubules
YLR319C	BUD6	cytoskeleton and microtubules
YLR319C	BUD6	cytoskeleton and microtubules
YLR319C	BUD6	cytoskeleton and microtubules
YLR319C	BUD6	cytoskeleton and microtubules
YLR319C	BUD6	cytoskeleton and microtubules
YLR320W	MMS22	cytoskeleton and microtubules
YLR321C	SFH1	cytoskeleton and microtubules
YLR330W	CHS5	cytoskeleton and microtubules
YLR337C	VRP1	cytoskeleton and microtubules
YLR337C	VRP1	cytoskeleton and microtubules
YLR337C	VRP1	cytoskeleton and microtubules
YLR337C	VRP1	cytoskeleton and microtubules
YLR342W	FKS1	cytoskeleton and microtubules
YLR353W	BUD8	cytoskeleton and microtubules
YLR357W	RSC2	cytoskeleton and microtubules
YLR370C	ARC18	cytoskeleton and microtubules
YLR370C	ARC18	cytoskeleton and microtubules
YLR381W	CTF3	cytoskeleton and microtubules
YLR383W	SMC6	cytoskeleton and microtubules
YLR394W	CST9	cytoskeleton and microtubules
YLR429W	CRN1	cytoskeleton and microtubules
YLR429W	CRN1	cytoskeleton and microtubules
YLR429W	CRN1	cytoskeleton and microtubules
YLR457C	NBP1	cytoskeleton and microtubules
YLR457C	NBP1	cytoskeleton and microtubules
YLR457C	NBP1	cytoskeleton and microtubules
YML031W	NDC1	cytoskeleton and microtubules
YML031W	NDC1	cytoskeleton and microtubules
YML031W	NDC1	cytoskeleton and microtubules
YML034W	SRC1	cytoskeleton and microtubules
YML064C	TEM1	cytoskeleton and microtubules
YML064C	TEM1	cytoskeleton and microtubules
YML064C	TEM1	cytoskeleton and microtubules
YML064C	TEM1	cytoskeleton and microtubules
YML085C	TUB1	cytoskeleton and microtubules
YML085C	TUB1	cytoskeleton and microtubules
YML085C	TUB1	cytoskeleton and microtubules
YML094W	GIM5	cytoskeleton and microtubules
YML124C	TUB3	cytoskeleton and microtubules
YML124C	TUB3	cytoskeleton and microtubules
YML124C	TUB3	cytoskeleton and microtubules
YMR001C	CDC5	cytoskeleton and microtubules
YMR001C	CDC5	cytoskeleton and microtubules
YMR001C	CDC5	cytoskeleton and microtubules
YMR032W	HOF1	cytoskeleton and microtubules
YMR032W	HOF1	cytoskeleton and microtubules
YMR032W	HOF1	cytoskeleton and microtubules
YMR032W	HOF1	cytoskeleton and microtubules
YMR044W	IOC4	cytoskeleton and microtubules
YMR048W	CSM3	cytoskeleton and microtubules
YMR055C	BUB2	cytoskeleton and microtubules
YMR055C	BUB2	cytoskeleton and microtubules
YMR055C	BUB2	cytoskeleton and microtubules
YMR068W	AVO2	cytoskeleton and microtubules
YMR076C	PDS5	cytoskeleton and microtubules
YMR078C	CTF18	cytoskeleton and microtubules
YMR092C	AIP1	cytoskeleton and microtubules
YMR092C	AIP1	cytoskeleton and microtubules
YMR092C	AIP1	cytoskeleton and microtubules
YMR092C	AIP1	cytoskeleton and microtubules
YMR094W	CTF13	cytoskeleton and microtubules
YMR109W	MYO5	cytoskeleton and microtubules
YMR109W	MYO5	cytoskeleton and microtubules
YMR117C	SPC24	cytoskeleton and microtubules
YMR117C	SPC24	cytoskeleton and microtubules
YMR129W	POM152	cytoskeleton and microtubules
YMR168C	CEP3	cytoskeleton and microtubules
YMR168C	CEP3	cytoskeleton and microtubules
YMR190C	SGS1	cytoskeleton and microtubules
YMR198W	CIK1	cytoskeleton and microtubules
YMR198W	CIK1	cytoskeleton and microtubules
YMR198W	CIK1	cytoskeleton and microtubules
YMR198W	CIK1	cytoskeleton and microtubules
YMR200W	ROT1	cytoskeleton and microtubules
YMR276W	DSK2	cytoskeleton and microtubules
YMR294W	JNM1	cytoskeleton and microtubules
YMR294W	JNM1	cytoskeleton and microtubules
YMR294W	JNM1	cytoskeleton and microtubules
YMR299C	DYN3	cytoskeleton and microtubules
YMR311C	GLC8	cytoskeleton and microtubules
YNL006W	LST8	cytoskeleton and microtubules
YNL012W	SPO1	cytoskeleton and microtubules
YNL020C	ARK1	cytoskeleton and microtubules
YNL020C	ARK1	cytoskeleton and microtubules
YNL031C	HHT2	cytoskeleton and microtubules
YNL032W	SIW14	cytoskeleton and microtubules
YNL047C	SLM2	cytoskeleton and microtubules
YNL079C	TPM1	cytoskeleton and microtubules
YNL079C	TPM1	cytoskeleton and microtubules
YNL079C	TPM1	cytoskeleton and microtubules
YNL084C	END3	cytoskeleton and microtubules
YNL084C	END3	cytoskeleton and microtubules
YNL084C	END3	cytoskeleton and microtubules
YNL090W	RHO2	cytoskeleton and microtubules
YNL094W	APP1	cytoskeleton and microtubules
YNL094W	APP1	cytoskeleton and microtubules
YNL106C	INP52	cytoskeleton and microtubules
YNL110C	NOP15	cytoskeleton and microtubules
YNL110C	NOP15	cytoskeleton and microtubules
YNL116W	DMA2	cytoskeleton and microtubules
YNL116W	DMA2	cytoskeleton and microtubules
YNL116W	DMA2	cytoskeleton and microtubules
YNL116W	DMA2	cytoskeleton and microtubules
YNL126W	SPC98	cytoskeleton and microtubules
YNL126W	SPC98	cytoskeleton and microtubules
YNL126W	SPC98	cytoskeleton and microtubules
YNL138W	SRV2	cytoskeleton and microtubules
YNL138W	SRV2	cytoskeleton and microtubules
YNL138W	SRV2	cytoskeleton and microtubules
YNL148C	ALF1	cytoskeleton and microtubules
YNL152W	INN1	cytoskeleton and microtubules
YNL152W	INN1	cytoskeleton and microtubules
YNL153C	GIM3	cytoskeleton and microtubules
YNL161W	CBK1	cytoskeleton and microtubules
YNL164C	IBD2	cytoskeleton and microtubules
YNL166C	BNI5	cytoskeleton and microtubules
YNL166C	BNI5	cytoskeleton and microtubules
YNL172W	APC1	cytoskeleton and microtubules
YNL188W	KAR1	cytoskeleton and microtubules
YNL188W	KAR1	cytoskeleton and microtubules
YNL188W	KAR1	cytoskeleton and microtubules
YNL225C	CNM67	cytoskeleton and microtubules
YNL225C	CNM67	cytoskeleton and microtubules
YNL225C	CNM67	cytoskeleton and microtubules
YNL233W	BNI4	cytoskeleton and microtubules
YNL233W	BNI4	cytoskeleton and microtubules
YNL243W	SLA2	cytoskeleton and microtubules
YNL243W	SLA2	cytoskeleton and microtubules
YNL243W	SLA2	cytoskeleton and microtubules
YNL262W	POL2	cytoskeleton and microtubules
YNL271C	BNI1	cytoskeleton and microtubules
YNL271C	BNI1	cytoskeleton and microtubules
YNL271C	BNI1	cytoskeleton and microtubules
YNL273W	TOF1	cytoskeleton and microtubules
YNL289W	PCL1	cytoskeleton and microtubules
YNL290W	RFC3	cytoskeleton and microtubules
